CHILDCODE	IMEVIDR5	RKEVR5	LOSS13R5	LOSS14R5	LOSS15R5	LOSS16R5
200012	3	88	 	 	 	 
200013	1	88	 	 	 	 
200013	2	88	 	 	 	 
200013	3	88	 	 	 	 
200014	1	88	 	 	 	 
200014	2	88	 	 	 	 
200014	3	88	 	 	 	 
200015	1	88	 	 	 	 
200015	2	88	 	 	 	 
200015	3	88	 	 	 	 
200016	1	16	 	 	 	3
200016	2	1	 	 	3	 
200016	3	88	 	 	 	 
200017	1	88	 	 	 	 
200017	2	88	 	 	 	 
200017	3	88	 	 	 	 
200019	1	88	 	 	 	 
200019	2	88	 	 	 	 
200019	3	88	 	 	 	 
200020	1	88	 	 	 	 
200020	2	88	 	 	 	 
200020	3	88	 	 	 	 
200021	1	88	 	 	 	 
200021	2	88	 	 	 	 
200021	3	88	 	 	 	 
200022	1	88	 	 	 	 
200022	2	88	 	 	 	 
200022	3	88	 	 	 	 
200024	1	88	 	 	 	 
200024	2	88	 	 	 	 
200024	3	88	 	 	 	 
200025	1	88	 	 	 	 
200025	2	88	 	 	 	 
200025	3	88	 	 	 	 
200027	1	88	 	 	 	 
200027	2	88	 	 	 	 
200027	3	88	 	 	 	 
200028	1	88	 	 	 	 
200028	2	88	 	 	 	 
200028	3	88	 	 	 	 
200029	1	88	 	 	 	 
200029	2	88	 	 	 	 
200029	3	88	 	 	 	 
200030	1	88	 	 	 	 
200030	2	88	 	 	 	 
200030	3	88	 	 	 	 
200032	1	37	 	 	 	2
200032	2	88	 	 	 	 
200032	3	88	 	 	 	 
200033	1	88	 	 	 	 
200033	2	88	 	 	 	 
200033	3	88	 	 	 	 
200034	1	88	 	 	 	 
200034	2	88	 	 	 	 
200034	3	88	 	 	 	 
200035	1	37	3	3	3	3
200035	2	38	 	 	 	2
200035	3	88	 	 	 	 
200036	1	88	 	 	 	 
200036	2	88	 	 	 	 
200036	3	88	 	 	 	 
200039	1	88	 	 	 	 
200039	2	88	 	 	 	 
200039	3	88	 	 	 	 
200040	1	88	 	 	 	 
200040	2	88	 	 	 	 
200040	3	88	 	 	 	 
200041	1	88	 	 	 	 
200041	2	88	 	 	 	 
200041	3	88	 	 	 	 
200042	1	88	 	 	 	 
200042	2	88	 	 	 	 
200042	3	88	 	 	 	 
200043	1	88	 	 	 	 
200043	2	88	 	 	 	 
200043	3	88	 	 	 	 
200046	1	38	 	 	3	 
200046	2	88	 	 	 	 
200046	3	88	 	 	 	 
200048	1	88	 	 	 	 
200048	2	88	 	 	 	 
200048	3	88	 	 	 	 
200049	1	88	 	 	 	 
200049	2	88	 	 	 	 
200049	3	88	 	 	 	 
200050	1	88	 	 	 	 
200050	2	88	 	 	 	 
200050	3	88	 	 	 	 
200052	1	88	 	 	 	 
200052	2	88	 	 	 	 
200052	3	88	 	 	 	 
200053	1	88	 	 	 	 
200053	2	88	 	 	 	 
200053	3	88	 	 	 	 
200054	1	88	 	 	 	 
200054	2	88	 	 	 	 
200054	3	88	 	 	 	 
200055	1	88	 	 	 	 
200055	2	88	 	 	 	 
200055	3	88	 	 	 	 
200057	1	88	 	 	 	 
200057	2	88	 	 	 	 
200057	3	88	 	 	 	 
200058	1	88	 	 	 	 
200058	2	88	 	 	 	 
200058	3	88	 	 	 	 
200060	1	88	 	 	 	 
200060	2	88	 	 	 	 
200060	3	88	 	 	 	 
200061	1	37	3	3	3	3
200061	2	88	 	 	 	 
200061	3	88	 	 	 	 
200062	1	88	 	 	 	 
200062	2	88	 	 	 	 
200062	3	88	 	 	 	 
200063	1	39	 	1	 	 
200063	2	48	 	 	 	1
200063	3	88	 	 	 	 
200064	1	88	 	 	 	 
200064	2	88	 	 	 	 
200064	3	88	 	 	 	 
200066	1	88	 	 	 	 
200066	2	88	 	 	 	 
200066	3	88	 	 	 	 
200067	1	88	 	 	 	 
200067	2	88	 	 	 	 
200067	3	88	 	 	 	 
200068	1	88	 	 	 	 
200068	2	88	 	 	 	 
200068	3	88	 	 	 	 
200069	1	1	 	 	1	 
200069	2	88	 	 	 	 
200069	3	88	 	 	 	 
200071	1	88	 	 	 	 
200071	2	88	 	 	 	 
200071	3	88	 	 	 	 
200072	1	37	 	 	3	 
200072	2	88	 	 	 	 
200072	3	88	 	 	 	 
200073	1	1	 	2	2	 
200073	2	88	 	 	 	 
200073	3	88	 	 	 	 
200074	1	88	 	 	 	 
200074	2	88	 	 	 	 
200074	3	88	 	 	 	 
200075	1	38	3	3	4	4
200075	2	88	 	 	 	 
200075	3	88	 	 	 	 
200076	1	88	 	 	 	 
200076	2	88	 	 	 	 
200076	3	88	 	 	 	 
200077	1	88	 	 	 	 
200077	2	88	 	 	 	 
200077	3	88	 	 	 	 
200078	1	88	 	 	 	 
200078	2	88	 	 	 	 
200078	3	88	 	 	 	 
200079	1	34	 	 	 	4
200079	2	88	 	 	 	 
200079	3	88	 	 	 	 
200083	1	88	 	 	 	 
200083	2	88	 	 	 	 
200083	3	88	 	 	 	 
200085	1	88	 	 	 	 
200085	2	88	 	 	 	 
200085	3	88	 	 	 	 
200086	1	88	 	 	 	 
200086	2	88	 	 	 	 
200086	3	88	 	 	 	 
200087	1	88	 	 	 	 
200087	2	88	 	 	 	 
200087	3	88	 	 	 	 
200088	1	23	 	 	3	 
200088	2	88	 	 	 	 
200088	3	88	 	 	 	 
200089	1	88	 	 	 	 
200089	2	88	 	 	 	 
200089	3	88	 	 	 	 
200090	1	40	 	 	 	4
200090	2	38	2	 	 	 
200090	3	88	 	 	 	 
200091	1	88	 	 	 	 
200091	2	88	 	 	 	 
200091	3	88	 	 	 	 
200092	1	88	 	 	 	 
200092	2	88	 	 	 	 
200092	3	88	 	 	 	 
200093	1	88	 	 	 	 
200093	2	88	 	 	 	 
200093	3	88	 	 	 	 
200094	1	37	 	 	 	3
200094	2	35	 	 	2	 
200094	3	88	 	 	 	 
200095	1	45	2	 	 	 
200095	2	88	 	 	 	 
200095	3	88	 	 	 	 
200096	1	88	 	 	 	 
200096	2	88	 	 	 	 
200096	3	88	 	 	 	 
200097	1	16	 	 	3	 
200097	2	88	 	 	 	 
200097	3	88	 	 	 	 
200098	1	88	 	 	 	 
200098	2	88	 	 	 	 
200098	3	88	 	 	 	 
200099	1	88	 	 	 	 
200099	2	88	 	 	 	 
200099	3	88	 	 	 	 
200100	1	88	 	 	 	 
200100	2	88	 	 	 	 
200100	3	88	 	 	 	 
200101	1	88	 	 	 	 
200101	2	88	 	 	 	 
200101	3	88	 	 	 	 
200103	1	88	 	 	 	 
200103	2	88	 	 	 	 
200103	3	88	 	 	 	 
200109	1	38	 	 	 	1
200109	2	88	 	 	 	 
200109	3	88	 	 	 	 
200112	1	88	 	 	 	 
200112	2	88	 	 	 	 
200112	3	88	 	 	 	 
200113	1	37	 	 	3	 
200113	2	88	 	 	 	 
200113	3	88	 	 	 	 
200115	1	39	 	2	 	 
200115	2	88	 	 	 	 
200115	3	88	 	 	 	 
200119	1	88	 	 	 	 
200119	2	88	 	 	 	 
200119	3	88	 	 	 	 
200120	1	88	 	 	 	 
200120	2	88	 	 	 	 
200120	3	88	 	 	 	 
200128	1	1	 	 	 	1
200128	2	88	 	 	 	 
200128	3	88	 	 	 	 
200129	1	88	 	 	 	 
200129	2	88	 	 	 	 
200129	3	88	 	 	 	 
200135	1	88	 	 	 	 
200135	2	88	 	 	 	 
200135	3	88	 	 	 	 
200142	1	39	 	3	 	 
200142	2	16	 	 	2	 
200142	3	88	 	 	 	 
200148	1	88	 	 	 	 
200148	2	88	 	 	 	 
200148	3	88	 	 	 	 
