CHILDCODE	EDCHSTR5	GRDER5	CMPGRDR5	TYSCR5	SMESCHR5	PROVR5	DSSCR5	COD_MOD	ANEXO	NMSCSCR5	NIV_MOD	D_NIV_MOD	GESTION	D_GESTION	GES_DEP	D_GES_DEP	COD_ENAHO	TYSCR5_C	NMSCLSR5_C
178006	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178007	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178007	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178007	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178007	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178009	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178009	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178009	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178009	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178010	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178010	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178010	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178010	16	13	 	4	3	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178011	13	13	 	1	3	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178011	14	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178011	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178011	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178015	13	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	3	 
178015	14	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	3	 
178015	15	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	3	 
178015	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178016	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178016	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178016	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178016	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178019	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178019	14	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178019	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178019	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178020	13	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178020	14	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178020	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178020	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178021	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178021	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178021	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178021	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178022	13	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178022	14	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178022	15	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178022	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178024	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178024	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178024	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178024	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178027	13	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178027	14	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178027	15	14	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178027	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178028	13	21	 	4	3	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178028	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178028	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178028	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178029	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178029	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178029	15	13	 	4	3	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178029	16	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178031	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178031	14	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178031	15	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178031	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178033	13	14	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178033	14	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178033	15	14	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178033	16	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
178034	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178034	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178034	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178034	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178035	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178035	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178035	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178035	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178036	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178036	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178036	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
178036	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188001	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188001	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188001	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188001	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188002	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188002	14	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188002	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188002	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188003	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188003	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188003	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188003	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188004	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188004	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188004	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188004	16	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188005	13	11	1	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188005	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188005	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188005	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188006	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188006	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188006	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188006	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188007	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188007	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188007	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188007	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188008	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188008	14	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188008	15	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188008	16	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188010	13	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188010	14	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188010	15	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188010	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188011	13	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188011	14	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188011	15	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188011	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188012	13	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188012	14	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188012	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188012	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188013	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188013	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188013	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188013	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188015	13	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188015	14	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188015	15	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188015	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188016	13	9	1	9	0	 	 	 	 	 	 	 	 	 	 	 	 	9	 
188016	14	10	1	9	1	 	 	 	 	 	 	 	 	 	 	 	 	9	 
188016	15	11	1	9	1	 	 	 	 	 	 	 	 	 	 	 	 	9	 
188016	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188017	13	10	2	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188017	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188017	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188017	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188018	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188018	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188018	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188018	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188020	13	22	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188020	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188020	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188020	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188021	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188021	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188021	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188021	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188022	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188022	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188022	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188022	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188023	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188023	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188023	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188023	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188024	13	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188024	14	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
188024	15	21	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188024	16	21	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188025	13	8	1	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188025	14	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188025	15	10	1	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188025	16	11	4	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188026	13	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188026	14	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
188026	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188026	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198001	13	11	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198001	14	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198001	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198001	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198002	13	21	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198002	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198002	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198002	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198003	13	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198003	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198003	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198003	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198006	13	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198006	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198006	15	21	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198006	16	21	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198007	13	14	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198007	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198007	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198007	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198008	13	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198008	14	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198008	15	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198008	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198009	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198009	14	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198009	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198009	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198011	13	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198011	14	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198011	15	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198011	16	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198012	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198012	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198012	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198012	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198013	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198013	14	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198013	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198013	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198014	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198014	14	13	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198014	15	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198014	16	13	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198015	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198015	14	21	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198015	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198015	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198016	13	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198016	14	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198016	15	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198016	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198017	13	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198017	14	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198017	15	14	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198017	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198018	13	11	3	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198018	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198018	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198018	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198019	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198019	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198019	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198019	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198021	13	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198021	14	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198021	15	14	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198021	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198022	13	21	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198022	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198022	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198022	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198024	13	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198024	14	13	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198024	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198024	16	13	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198025	13	14	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198025	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198025	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198025	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198026	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198026	14	14	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198026	15	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198026	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198027	13	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198027	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198027	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198027	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198028	13	0	 	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198028	14	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198028	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198028	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198030	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198030	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198030	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
198030	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198031	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198031	14	21	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198031	15	22	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
198031	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208001	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208001	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208001	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208001	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208002	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208002	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208002	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208002	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208003	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208003	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208003	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208003	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208006	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208006	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208006	15	15	 	1	3	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208006	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208007	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208007	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208007	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208007	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208008	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208008	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208008	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208008	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208009	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208009	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208009	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208009	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208011	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208011	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208011	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208011	16	15	 	4	0	 	 	 	 	 	 	 	 	 	 	 	 	4	 
208012	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208012	14	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208012	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208012	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208013	13	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
208013	14	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
208013	15	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
208013	16	15	 	4	1	 	 	 	 	 	 	 	 	 	 	 	 	4	 
208015	13	15	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208015	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208015	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208015	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208017	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208017	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208017	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208017	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208018	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208018	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208018	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208018	16	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208019	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208019	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208019	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208019	16	16	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208020	13	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208020	14	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208020	15	15	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 
208020	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208021	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208021	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208021	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208021	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208022	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208022	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208022	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208022	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
