CHILDCODE	SCSTIDR5	FEESR5
168011	1	-77
168011	2	-77
168011	3	0
168011	4	300
168011	5	1600
168011	6	600
168011	7	1840
168011	8	0
168012	1	-88
168012	2	-88
168012	3	-88
168012	4	-88
168012	5	-88
168012	6	-88
168012	7	-88
168012	8	-88
168013	1	-88
168013	2	-88
168013	3	-88
168013	4	-88
168013	5	-88
168013	6	-88
168013	7	-88
168013	8	-88
168015	1	-88
168015	2	-88
168015	3	-88
168015	4	-88
168015	5	-88
168015	6	-88
168015	7	-88
168015	8	-88
168016	1	-88
168016	2	-88
168016	3	-88
168016	4	-88
168016	5	-88
168016	6	-88
168016	7	-88
168016	8	-88
168017	1	-88
168017	2	-88
168017	3	-88
168017	4	-88
168017	5	-88
168017	6	-88
168017	7	-88
168017	8	-88
168018	1	180
168018	2	0
168018	3	0
168018	4	0
168018	5	720
168018	6	1440
168018	7	800
168018	8	35
168020	1	10
168020	2	0
168020	3	0
168020	4	0
168020	5	200
168020	6	0
168020	7	50
168020	8	2590
168022	1	-88
168022	2	-88
168022	3	-88
168022	4	-88
168022	5	-88
168022	6	-88
168022	7	-88
168022	8	-88
168024	1	0
168024	2	0
168024	3	0
168024	4	0
168024	5	0
168024	6	0
168024	7	0
168024	8	0
168025	1	-88
168025	2	-88
168025	3	-88
168025	4	-88
168025	5	-88
168025	6	-88
168025	7	-88
168025	8	-88
178001	1	-88
178001	2	-88
178001	3	-88
178001	4	-88
178001	5	-88
178001	6	-88
178001	7	-88
178001	8	-88
178002	1	-88
178002	2	-88
178002	3	-88
178002	4	-88
178002	5	-88
178002	6	-88
178002	7	-88
178002	8	-88
178003	1	500
178003	2	3700
178003	3	0
178003	4	0
178003	5	0
178003	6	640
178003	7	90
178003	8	100
178004	1	300
178004	2	1800
178004	3	0
178004	4	0
178004	5	0
178004	6	0
178004	7	50
178004	8	300
178006	1	60
178006	2	0
178006	3	0
178006	4	0
178006	5	1100
178006	6	0
178006	7	0
178006	8	60
178007	1	-88
178007	2	-88
178007	3	-88
178007	4	-88
178007	5	-88
178007	6	-88
178007	7	-88
178007	8	-88
178009	1	-88
178009	2	-88
178009	3	-88
178009	4	-88
178009	5	-88
178009	6	-88
178009	7	-88
178009	8	-88
178010	1	10
178010	2	0
178010	3	30
178010	4	0
178010	5	0
178010	6	24
178010	7	0
178010	8	0
178011	1	200
178011	2	1600
178011	3	100
178011	4	0
178011	5	100
178011	6	480
178011	7	100
178011	8	250
178015	1	160
178015	2	1000
178015	3	0
178015	4	0
178015	5	0
178015	6	50
178015	7	100
178015	8	1000
178016	1	0
178016	2	0
178016	3	0
178016	4	0
178016	5	0
178016	6	0
178016	7	0
178016	8	0
178019	1	50
178019	2	0
178019	3	100
178019	4	0
178019	5	90
178019	6	0
178019	7	0
178019	8	230
178020	1	360
178020	2	0
178020	3	0
178020	4	0
178020	5	715
178020	6	572
178020	7	600
178020	8	0
178021	1	0
178021	2	0
178021	3	0
178021	4	0
178021	5	0
178021	6	0
178021	7	0
178021	8	0
178022	1	80
178022	2	0
178022	3	0
178022	4	0
178022	5	0
178022	6	500
178022	7	85
178022	8	100
178024	1	-88
178024	2	-88
178024	3	-88
178024	4	-88
178024	5	-88
178024	6	-88
178024	7	-88
178024	8	-88
178027	1	180
178027	2	2240
178027	3	200
178027	4	0
178027	5	256
178027	6	139
178027	7	800
178027	8	400
178028	1	-88
178028	2	-88
178028	3	-88
178028	4	-88
178028	5	-88
178028	6	-88
178028	7	-88
178028	8	-88
178029	1	120
178029	2	0
178029	3	0
178029	4	0
178029	5	0
178029	6	120
178029	7	600
178029	8	200
178031	1	700
178031	2	2000
178031	3	0
178031	4	0
178031	5	400
178031	6	400
178031	7	0
178031	8	100
178033	1	0
178033	2	0
178033	3	0
178033	4	0
178033	5	0
178033	6	0
178033	7	0
178033	8	0
178034	1	 
178034	2	 
178034	3	 
178034	4	 
178034	5	 
178034	6	 
178034	7	 
178034	8	 
178035	1	-88
178035	2	-88
178035	3	-88
178035	4	-88
178035	5	-88
178035	6	-88
178035	7	-88
178035	8	-88
178036	1	260
178036	2	4800
178036	3	4000
178036	4	0
178036	5	800
178036	6	960
178036	7	2000
178036	8	500
188001	1	-88
188001	2	-88
188001	3	-88
188001	4	-88
188001	5	-88
188001	6	-88
188001	7	-88
188001	8	-88
188002	1	150
188002	2	280
188002	3	0
188002	4	0
188002	5	0
188002	6	2
188002	7	0
188002	8	0
188003	1	0
188003	2	0
188003	3	0
188003	4	0
188003	5	0
188003	6	0
188003	7	0
188003	8	0
188004	1	30
188004	2	100
188004	3	0
188004	4	0
188004	5	10
188004	6	1.39999997615814
188004	7	0
188004	8	0
188005	1	0
188005	2	0
188005	3	0
188005	4	0
188005	5	600
188005	6	240
188005	7	0
188005	8	45
188006	1	-88
188006	2	-88
188006	3	-88
188006	4	-88
188006	5	-88
188006	6	-88
188006	7	-88
188006	8	-88
188007	1	-88
188007	2	-88
188007	3	-88
188007	4	-88
188007	5	-88
188007	6	-88
188007	7	-88
188007	8	-88
188008	1	100
188008	2	9000
188008	3	0
188008	4	0
188008	5	500
188008	6	300
188008	7	0
188008	8	200
188010	1	20
188010	2	0
188010	3	0
188010	4	0
188010	5	300
188010	6	100
188010	7	2000
188010	8	200
188011	1	600
188011	2	0
188011	3	229
188011	4	0
188011	5	1800
188011	6	390
188011	7	2100
188011	8	450
188012	1	300
188012	2	2800
188012	3	0
188012	4	0
188012	5	1000
188012	6	400
188012	7	0
188012	8	500
188013	1	-88
188013	2	-88
188013	3	-88
188013	4	-88
188013	5	-88
188013	6	-88
188013	7	-88
188013	8	-88
188015	1	150
188015	2	750
188015	3	0
188015	4	0
188015	5	0
188015	6	200
188015	7	0
188015	8	0
188016	1	50
188016	2	70
188016	3	0
188016	4	0
188016	5	0
188016	6	0
188016	7	0
188016	8	50
188017	1	-77
188017	2	0
188017	3	0
188017	4	0
188017	5	0
188017	6	0
188017	7	0
188017	8	0
188018	1	-88
188018	2	-88
188018	3	-88
188018	4	-88
188018	5	-88
188018	6	-88
188018	7	-88
188018	8	-88
188020	1	50
188020	2	210
188020	3	0
188020	4	0
188020	5	300
188020	6	600
188020	7	0
188020	8	250
188021	1	220
188021	2	3000
188021	3	80
188021	4	200
188021	5	0
188021	6	1000
188021	7	300
188021	8	150
188022	1	-88
188022	2	-88
188022	3	-88
188022	4	-88
188022	5	-88
188022	6	-88
188022	7	-88
188022	8	-88
188023	1	-88
188023	2	-88
188023	3	-88
188023	4	-88
188023	5	-88
188023	6	-88
188023	7	-88
188023	8	-88
188024	1	160
188024	2	0
188024	3	0
188024	4	0
188024	5	0
188024	6	200
188024	7	0
188024	8	45
188025	1	100
188025	2	300
188025	3	0
188025	4	0
188025	5	40
188025	6	20
188025	7	0
188025	8	250
188026	1	80
188026	2	0
188026	3	0
188026	4	0
188026	5	400
188026	6	100
188026	7	0
188026	8	250
198001	1	200
198001	2	2000
198001	3	0
198001	4	0
198001	5	4000
198001	6	800
198001	7	0
198001	8	0
198002	1	150
198002	2	250
198002	3	900
198002	4	0
198002	5	0
198002	6	0
198002	7	0
198002	8	0
198003	1	150
198003	2	1500
198003	3	150
198003	4	0
198003	5	0
198003	6	400
198003	7	0
198003	8	150
198006	1	100
198006	2	150
198006	3	0
198006	4	0
198006	5	80
198006	6	400
198006	7	240
198006	8	250
198007	1	200
198007	2	0
198007	3	0
198007	4	0
198007	5	0
198007	6	800
198007	7	0
198007	8	120
198008	1	50
198008	2	0
198008	3	100
198008	4	0
198008	5	0
198008	6	800
198008	7	45
198008	8	300
198009	1	1000
198009	2	2880
198009	3	0
198009	4	0
198009	5	800
198009	6	160
198009	7	150
198009	8	400
198011	1	300
198011	2	0
198011	3	0
198011	4	0
198011	5	480
198011	6	960
198011	7	50
198011	8	350
198012	1	-88
198012	2	-88
198012	3	-88
198012	4	-888
198012	5	-88
198012	6	-88
198012	7	-88
198012	8	-88
198013	1	240
198013	2	3840
198013	3	0
198013	4	0
198013	5	1120
198013	6	640
198013	7	0
198013	8	400
198014	1	220
198014	2	1900
198014	3	0
198014	4	0
198014	5	1200
198014	6	800
198014	7	340
198014	8	400
198015	1	100
198015	2	10
198015	3	0
198015	4	0
198015	5	0
198015	6	100
198015	7	0
198015	8	0
198016	1	0
198016	2	0
198016	3	10
198016	4	0
198016	5	0
198016	6	560
198016	7	0
198016	8	330
198017	1	280
198017	2	0
198017	3	0
198017	4	0
198017	5	500
198017	6	800
198017	7	0
198017	8	200
198018	1	-88
198018	2	-88
198018	3	-88
198018	4	-88
198018	5	-88
198018	6	-88
198018	7	-88
198018	8	-88
198019	1	-88
198019	2	-88
198019	3	-88
198019	4	-88
198019	5	-88
198019	6	-88
198019	7	-88
198019	8	-88
198021	1	500
198021	2	0
198021	3	0
198021	4	0
198021	5	0
198021	6	700
198021	7	0
198021	8	600
198022	1	-88
198022	2	-88
198022	3	-88
198022	4	-88
198022	5	-88
198022	6	-88
198022	7	-88
198022	8	-88
198024	1	154
198024	2	308
198024	3	0
198024	4	0
198024	5	0
198024	6	4
198024	7	0
198024	8	150
198025	1	 
198025	2	 
198025	3	 
198025	4	 
198025	5	 
198025	6	 
198025	7	 
198025	8	 
198026	1	1160
198026	2	4300
198026	3	200
198026	4	0
198026	5	100
198026	6	800
198026	7	50
198026	8	1000
198027	1	250
198027	2	750
198027	3	0
198027	4	0
198027	5	0
198027	6	1.60000002384186
198027	7	2000
198027	8	200
198028	1	0
198028	2	5100
198028	3	0
198028	4	0
198028	5	8288
198028	6	800
198028	7	0
198028	8	450
198030	1	380
198030	2	240
198030	3	0
198030	4	0
198030	5	0
198030	6	2.5
198030	7	0
198030	8	0
198031	1	100
198031	2	15
198031	3	0
198031	4	0
198031	5	0
198031	6	0
198031	7	0
198031	8	0
208001	1	420
208001	2	3000
208001	3	0
208001	4	0
208001	5	0
208001	6	400
208001	7	0
208001	8	200
208002	1	0
208002	2	0
208002	3	0
208002	4	0
208002	5	0
208002	6	0
208002	7	0
208002	8	0
208003	1	-88
208003	2	-88
208003	3	-88
208003	4	-88
208003	5	-88
208003	6	-88
208003	7	-88
208003	8	-88
208006	1	200
208006	2	3040
208006	3	200
208006	4	160
208006	5	480
208006	6	192
208006	7	0
208006	8	350
208007	1	0
208007	2	0
208007	3	0
208007	4	0
208007	5	0
208007	6	0
208007	7	0
208007	8	0
208008	1	-88
208008	2	-88
208008	3	-88
208008	4	-88
208008	5	-88
208008	6	-88
208008	7	-88
208008	8	-88
208009	1	0
208009	2	0
208009	3	0
208009	4	0
208009	5	0
208009	6	0
208009	7	0
208009	8	0
208011	1	0
208011	2	0
208011	3	0
208011	4	0
208011	5	0
208011	6	0
208011	7	0
208011	8	0
208012	1	300
208012	2	1840
208012	3	100
208012	4	100
208012	5	180
208012	6	160
208012	7	23000
208012	8	30
208013	1	0
208013	2	0
208013	3	50
208013	4	980
208013	5	480
208013	6	192
208013	7	0
208013	8	320
208015	1	300
208015	2	2560
208015	3	0
208015	4	0
208015	5	0
208015	6	180
208015	7	0
208015	8	70
208017	1	400
208017	2	1950
208017	3	0
208017	4	0
208017	5	3000
208017	6	200
208017	7	0
208017	8	110
208018	1	450
208018	2	2480
208018	3	0
208018	4	0
208018	5	0
208018	6	320
208018	7	50
208018	8	50
208019	1	360
208019	2	1640
208019	3	0
208019	4	0
208019	5	480
208019	6	480
208019	7	40
208019	8	240
208020	1	150
208020	2	1080
208020	3	0
208020	4	0
208020	5	300
208020	6	80
208020	7	0
208020	8	50
208021	1	-88
208021	2	-88
208021	3	-88
208021	4	-88
208021	5	-88
208021	6	-88
208021	7	-88
208021	8	-88
208022	1	0
208022	2	0
208022	3	0
208022	4	0
208022	5	0
208022	6	0
208022	7	0
208022	8	0
208023	1	-88
208023	2	-88
208023	3	-88
208023	4	-88
208023	5	-88
208023	6	-88
208023	7	-88
208023	8	-88
208024	1	4500
208024	2	0
208024	3	0
208024	4	0
208024	5	12
208024	6	20
208024	7	0
208024	8	0
208025	1	-88
208025	2	-88
208025	3	-88
208025	4	-88
208025	5	-88
208025	6	-88
208025	7	-88
208025	8	-88
208026	1	360
208026	2	3200
208026	3	0
208026	4	2100
208026	5	0
208026	6	72
208026	7	0
208026	8	500
208027	1	800
208027	2	2160
208027	3	0
208027	4	0
208027	5	0
208027	6	192
208027	7	0
208027	8	300
208028	1	0
208028	2	0
208028	3	60
208028	4	0
208028	5	252
208028	6	230
208028	7	2300
208028	8	320
208029	1	230
208029	2	1680
208029	3	190
208029	4	0
208029	5	300
208029	6	320
208029	7	0
208029	8	35
208030	1	400
208030	2	2000
208030	3	200
208030	4	0
208030	5	0
208030	6	0
208030	7	0
208030	8	0
208031	1	0
208031	2	0
208031	3	0
208031	4	0
208031	5	840
208031	6	400
208031	7	0
208031	8	300
208032	1	406
208032	2	1560
208032	3	0
208032	4	130
208032	5	120
208032	6	480
208032	7	0
208032	8	200
208033	1	0
208033	2	0
208033	3	20
208033	4	0
208033	5	0
208033	6	280
208033	7	0
208033	8	5000
208034	1	-88
208034	2	-88
208034	3	-88
208034	4	-88
208034	5	-88
208034	6	-88
208034	7	-88
208034	8	-88
208037	1	450
208037	2	2400
208037	3	40
208037	4	0
208037	5	0
208037	6	640
208037	7	50
208037	8	0
208038	1	300
208038	2	2600
208038	3	0
208038	4	0
208038	5	100
208038	6	384
208038	7	0
208038	8	30
208040	1	300
208040	2	0
208040	3	0
208040	4	0
208040	5	0
208040	6	20
208040	7	0
208040	8	20
208041	1	-88
208041	2	-88
208041	3	-88
208041	4	-88
208041	5	-88
208041	6	-88
208041	7	-88
208041	8	-88
208042	1	250
208042	2	3800
208042	3	600
208042	4	0
208042	5	0
208042	6	200
208042	7	1300
208042	8	100
208043	1	15
208043	2	0
208043	3	50
208043	4	0
208043	5	0
208043	6	840
208043	7	0
208043	8	12
208044	1	36
208044	2	0
208044	3	300
208044	4	300
208044	5	960
208044	6	160
208044	7	1700
208044	8	250
208046	1	2400
208046	2	3250
208046	3	0
208046	4	0
208046	5	0
208046	6	400
208046	7	0
208046	8	190
208047	1	 
208047	2	 
208047	3	 
208047	4	 
208047	5	 
208047	6	 
208047	7	 
208047	8	 
208048	1	500
208048	2	1600
208048	3	0
208048	4	0
208048	5	450
208048	6	260
208048	7	0
208048	8	1000
208049	1	150
208049	2	0
208049	3	0
208049	4	0
208049	5	3000
208049	6	2000
208049	7	2300
208049	8	200
208050	1	0
208050	2	0
208050	3	300
208050	4	500
208050	5	3400
208050	6	1200
208050	7	0
208050	8	360
208051	1	-88
208051	2	-88
208051	3	-88
208051	4	-88
208051	5	-88
208051	6	-88
208051	7	-88
208051	8	-88
