CHILDCODE	ACTIDR4	ACTR4	ACTOWNR4	PYMRECR4	KEEPMYR4	SPTIMR4
120009	1	20	1	0	 	2
120010	1	24	1	0	 	1
120010	2	7	1	0	 	2
120011	1	24	1	0	 	2
120013	1	 	 	 	 	 
120015	2	24	1	0	 	2
120017	1	22	1	0	 	1
120017	2	24	1	0	 	2
120019	1	2	1	0	 	2
120024	2	21	2	0	 	2
120026	1	7	1	0	 	1
120027	1	20	1	0	 	2
120027	2	24	1	0	 	2
120032	1	24	1	0	 	2
120033	1	23	1	0	 	1
120033	2	24	2	0	 	2
120034	1	20	1	0	 	2
120034	2	21	1	0	 	2
120035	1	24	1	0	 	2
120035	2	20	1	0	 	2
120038	1	24	1	0	 	2
120040	1	20	1	0	 	1
120041	1	 	 	 	 	 
120042	1	24	1	0	 	2
120044	1	2	1	0	 	1
120046	1	24	1	0	 	2
120046	2	20	2	0	 	2
120047	1	 	 	 	 	 
120050	1	24	1	0	 	2
120050	2	20	1	0	 	2
120055	1	20	1	0	 	2
120056	1	24	1	0	 	2
120058	1	24	3	0	 	1
120059	1	2	2	0	 	2
120059	2	24	1	0	 	2
120060	1	23	3	0	 	1
120060	2	24	1	0	 	2
120065	1	23	1	0	 	1
120065	2	24	1	0	 	2
120066	1	 	 	 	 	 
120066	2	 	 	 	 	 
120067	1	 	 	 	 	 
120072	1	20	1	0	 	1
120073	1	 	 	 	 	 
120077	1	24	1	0	 	2
120077	2	20	1	0	 	2
120088	1	24	1	0	 	2
120090	1	7	1	0	 	1
120090	2	24	1	0	 	2
120092	1	7	1	0	 	2
120094	1	24	1	0	 	2
120095	1	24	1	0	 	1
120095	2	20	1	0	 	2
120096	1	22	1	0	 	77
120098	1	24	1	0	 	2
120099	1	24	1	0	 	2
120100	1	24	1	0	 	2
130001	1	24	1	0	 	1
130002	1	24	1	0	 	1
130002	2	20	1	0	 	2
130003	1	20	1	0	 	2
130003	2	24	1	0	 	1
130004	1	24	1	0	 	1
130005	1	24	1	0	 	1
130005	2	20	1	0	 	2
130007	1	24	1	0	 	1
130007	2	20	1	0	 	2
130008	1	24	1	0	 	1
130009	1	20	1	0	 	2
130009	2	24	1	0	 	1
130010	1	24	1	0	 	1
130011	1	20	1	0	 	2
130011	2	24	1	0	 	1
130012	1	24	1	0	 	1
130012	2	5	1	0	 	2
130013	1	24	1	0	 	1
130013	2	20	1	0	 	2
130014	1	24	1	0	 	1
