CHILDCODE	IMEVIDR4	RKEVR4	PR2009R4	PR2010R4	PR2011R4	PR2012R4	PR2013R4
188007	2	98	 	 	 	 	 
188007	3	98	 	 	 	 	 
188009	1	98	 	 	 	 	 
188009	2	98	 	 	 	 	 
188009	3	98	 	 	 	 	 
188010	1	6	 	 	 	2	 
188010	2	7	 	 	 	 	3
188010	3	27	2	3	 	 	 
188011	1	42	 	 	 	4	 
188011	2	25	 	4	 	 	 
188011	3	98	 	 	 	 	 
188012	1	27	 	 	3	3	 
188012	2	98	 	 	 	 	 
188012	3	98	 	 	 	 	 
188013	1	27	 	 	 	 	2
188013	2	25	 	 	 	1	1
188013	3	98	 	 	 	 	 
188014	1	45	 	 	 	 	4
188014	2	98	 	 	 	 	 
188014	3	98	 	 	 	 	 
188015	1	45	 	 	 	2	 
188015	2	27	 	 	4	 	 
188015	3	98	 	 	 	 	 
188016	1	98	 	 	 	 	 
188016	2	98	 	 	 	 	 
188016	3	98	 	 	 	 	 
188017	1	98	 	 	 	 	 
188017	2	98	 	 	 	 	 
188017	3	98	 	 	 	 	 
188018	1	69	 	 	 	 	3
188018	2	27	 	 	 	 	2
188018	3	98	 	 	 	 	 
188019	1	25	 	 	 	3	 
188019	2	14	 	 	 	2	 
188019	3	98	 	 	 	 	 
188020	1	98	 	 	 	 	 
188020	2	98	 	 	 	 	 
188020	3	98	 	 	 	 	 
188021	1	37	 	 	 	4	 
188021	2	42	 	 	 	4	4
188021	3	28	 	 	 	3	 
188022	1	98	 	 	 	 	 
188022	2	98	 	 	 	 	 
188022	3	98	 	 	 	 	 
188023	1	25	 	 	 	 	3
188023	2	27	 	 	 	3	 
188023	3	98	 	 	 	 	 
188024	1	37	 	 	 	 	2
188024	2	98	 	 	 	 	 
188024	3	98	 	 	 	 	 
188025	1	29	 	 	4	 	 
188025	2	31	 	3	 	 	 
188025	3	27	 	 	2	 	 
188026	1	39	 	 	2	 	 
188026	2	35	 	 	 	 	2
188026	3	36	 	 	 	 	2
188027	1	27	 	 	 	4	 
188027	2	4	 	 	 	3	 
188027	3	98	 	 	 	 	 
198001	1	45	 	 	 	 	3
198001	2	98	 	 	 	 	 
198001	3	98	 	 	 	 	 
198002	1	98	 	 	 	 	 
198002	2	98	 	 	 	 	 
198002	3	98	 	 	 	 	 
198003	1	98	 	 	 	 	 
198003	2	98	 	 	 	 	 
198003	3	98	 	 	 	 	 
198004	1	98	 	 	 	 	 
198004	2	98	 	 	 	 	 
198004	3	98	 	 	 	 	 
198006	1	98	 	 	 	 	 
198006	2	98	 	 	 	 	 
198006	3	98	 	 	 	 	 
198007	1	39	 	 	 	2	 
198007	2	98	 	 	 	 	 
198007	3	98	 	 	 	 	 
198008	1	98	 	 	 	 	 
198008	2	98	 	 	 	 	 
198008	3	98	 	 	 	 	 
198009	1	38	 	 	2	 	 
198009	2	45	 	 	2	 	 
198009	3	98	 	 	 	 	 
198010	1	1	 	4	 	 	 
198010	2	2	 	3	 	 	 
198010	3	98	 	 	 	 	 
198011	1	98	 	 	 	 	 
198011	2	98	 	 	 	 	 
198011	3	98	 	 	 	 	 
198012	1	98	 	 	 	 	 
198012	2	98	 	 	 	 	 
198012	3	98	 	 	 	 	 
198013	1	3	4	 	4	 	 
198013	2	98	 	 	 	 	 
198013	3	98	 	 	 	 	 
198014	1	2	 	 	 	 	2
198014	2	41	 	 	1	 	 
198014	3	98	 	 	 	 	 
198015	1	98	 	 	 	 	 
198015	2	98	 	 	 	 	 
198015	3	98	 	 	 	 	 
198016	1	13	 	 	2	 	 
198016	2	42	 	 	 	2	2
198016	3	98	 	 	 	 	 
198017	1	37	3	3	3	3	3
198017	2	62	3	 	 	 	 
198017	3	98	 	 	 	 	 
198018	1	45	 	 	 	 	1
198018	2	98	 	 	 	 	 
198018	3	98	 	 	 	 	 
198021	1	98	 	 	 	 	 
198021	2	98	 	 	 	 	 
198021	3	98	 	 	 	 	 
198022	1	98	 	 	 	 	 
198022	2	98	 	 	 	 	 
198022	3	98	 	 	 	 	 
198024	1	38	 	 	 	4	 
198024	2	39	 	 	2	 	 
198024	3	98	 	 	 	 	 
198025	1	98	 	 	 	 	 
198025	2	98	 	 	 	 	 
198025	3	98	 	 	 	 	 
198026	1	39	 	 	 	1	 
198026	2	98	 	 	 	 	 
198026	3	98	 	 	 	 	 
198027	1	38	 	 	 	 	2
198027	2	98	 	 	 	 	 
198027	3	98	 	 	 	 	 
198028	1	39	 	 	2	2	 
198028	2	45	 	 	 	2	2
198028	3	98	 	 	 	 	 
198030	1	98	 	 	 	 	 
198030	2	98	 	 	 	 	 
198030	3	98	 	 	 	 	 
198031	1	39	2	2	3	2	3
198031	2	42	 	 	3	3	3
198031	3	98	 	 	 	 	 
208001	1	98	 	 	 	 	 
208001	2	98	 	 	 	 	 
208001	3	98	 	 	 	 	 
208002	1	98	 	 	 	 	 
208002	2	98	 	 	 	 	 
208002	3	98	 	 	 	 	 
208003	1	98	 	 	 	 	 
208003	2	98	 	 	 	 	 
208003	3	98	 	 	 	 	 
208005	1	39	 	 	 	 	2
208005	2	98	 	 	 	 	 
208005	3	98	 	 	 	 	 
208006	1	45	 	4	4	 	 
208006	2	98	 	 	 	 	 
208006	3	98	 	 	 	 	 
208007	1	98	 	 	 	 	 
208007	2	98	 	 	 	 	 
208007	3	98	 	 	 	 	 
208008	1	98	 	 	 	 	 
208008	2	98	 	 	 	 	 
208008	3	98	 	 	 	 	 
208009	1	98	 	 	 	 	 
208009	2	98	 	 	 	 	 
208009	3	98	 	 	 	 	 
208010	1	98	 	 	 	 	 
208010	2	98	 	 	 	 	 
208010	3	98	 	 	 	 	 
208011	1	20	 	 	 	4	 
208011	2	39	 	 	 	 	2
208011	3	98	 	 	 	 	 
208012	1	98	 	 	 	 	 
208012	2	98	 	 	 	 	 
208012	3	98	 	 	 	 	 
208013	1	98	 	 	 	 	 
208013	2	98	 	 	 	 	 
208013	3	98	 	 	 	 	 
208014	1	2	 	 	4	 	 
208014	2	98	 	 	 	 	 
208014	3	98	 	 	 	 	 
208015	1	98	 	 	 	 	 
208015	2	98	 	 	 	 	 
208015	3	98	 	 	 	 	 
208017	1	4	 	 	4	 	 
208017	2	98	 	 	 	 	 
208017	3	98	 	 	 	 	 
208018	1	98	 	 	 	 	 
208018	2	98	 	 	 	 	 
208018	3	98	 	 	 	 	 
208019	1	98	 	 	 	 	 
208019	2	98	 	 	 	 	 
208019	3	98	 	 	 	 	 
208020	1	5	4	 	 	 	 
208020	2	27	 	2	 	 	 
208020	3	98	 	 	 	 	 
208021	1	37	 	3	 	 	 
208021	2	2	 	 	 	 	2
208021	3	98	 	 	 	 	 
208022	1	1	 	 	4	 	 
208022	2	37	 	 	 	4	 
208022	3	39	 	 	 	 	4
208023	1	41	 	 	 	3	 
208023	2	98	 	 	 	 	 
208023	3	98	 	 	 	 	 
208024	1	98	 	 	 	 	 
208024	2	98	 	 	 	 	 
208024	3	98	 	 	 	 	 
208025	1	98	 	 	 	 	 
208025	2	98	 	 	 	 	 
208025	3	98	 	 	 	 	 
208026	1	98	 	 	 	 	 
208026	2	98	 	 	 	 	 
208026	3	98	 	 	 	 	 
208027	1	98	 	 	 	 	 
208027	2	98	 	 	 	 	 
208027	3	98	 	 	 	 	 
208028	1	14	 	 	2	 	 
208028	2	98	 	 	 	 	 
208028	3	98	 	 	 	 	 
208029	1	38	 	 	 	 	2
208029	2	98	 	 	 	 	 
208029	3	98	 	 	 	 	 
208030	1	40	 	 	 	4	2
208030	2	98	 	 	 	 	 
208030	3	98	 	 	 	 	 
208031	1	42	 	 	 	 	3
208031	2	98	 	 	 	 	 
208031	3	98	 	 	 	 	 
208032	1	98	 	 	 	 	 
208032	2	98	 	 	 	 	 
208032	3	98	 	 	 	 	 
208033	1	41	3	 	 	 	 
208033	2	98	 	 	 	 	 
208033	3	98	 	 	 	 	 
208034	1	98	 	 	 	 	 
208034	2	98	 	 	 	 	 
208034	3	98	 	 	 	 	 
208037	1	29	 	 	3	 	 
208037	2	28	 	 	4	 	 
208037	3	31	 	 	3	 	 
208038	1	36	 	 	2	 	 
208038	2	20	 	 	2	2	2
208038	3	98	 	 	 	 	 
208041	1	12	 	77	77	77	77
208041	2	62	 	 	 	1	 
208041	3	98	 	 	 	 	 
208042	1	39	 	 	 	2	 
208042	2	98	 	 	 	 	 
208042	3	98	 	 	 	 	 
208043	1	2	 	 	 	2	 
208043	2	98	 	 	 	 	 
208043	3	98	 	 	 	 	 
208044	1	38	 	 	 	4	 
208044	2	98	 	 	 	 	 
208044	3	98	 	 	 	 	 
208046	1	98	 	 	 	 	 
208046	2	98	 	 	 	 	 
208046	3	98	 	 	 	 	 
208047	1	45	 	 	 	 	3
208047	2	98	 	 	 	 	 
208047	3	98	 	 	 	 	 
208048	1	38	 	 	 	2	 
208048	2	98	 	 	 	 	 
208048	3	98	 	 	 	 	 
208049	1	38	 	 	 	4	 
208049	2	98	 	 	 	 	 
208049	3	98	 	 	 	 	 
208050	1	98	 	 	 	 	 
208050	2	98	 	 	 	 	 
208050	3	98	 	 	 	 	 
208051	1	1	 	 	 	4	 
208051	2	63	 	 	 	3	3
208051	3	41	 	 	 	 	4
