CHILDCODE	FOODIDR4	FARMR4	PRSNR4	OWBSR4	PRPYR4	EATR4	FDSPR4	ETALR4	VLOVR4	VLFRR4	VLPRR4	VLOWR4	VLPYR4	VLB4R4
188027	19	N	N	 	 	1	40	1	 	 	 	 	 	0
188027	21	Y	N	 	 	1	0	 	 	6	 	 	 	 
188027	22	N	Y	 	 	1	6	1	 	 	4	 	 	 
188027	25	N	N	 	 	1	10	1	 	 	 	 	 	 
188027	29	N	N	 	 	1	4	1	 	 	 	 	 	 
188027	30	N	N	 	 	0	 	 	 	 	 	 	 	 
188027	32	N	N	 	 	0	 	 	 	 	 	 	 	 
198001	1	N	 	N	 	1	0	 	 	 	 	 	 	36,8
198001	3	N	 	N	 	0	 	 	 	 	 	 	 	 
198001	8	N	 	N	 	0	 	 	 	 	 	 	 	 
198001	9	Y	 	N	 	1	0	 	 	48	 	 	 	 
198001	12	N	 	N	 	1	16	0	3	 	 	 	 	0
198001	15	N	 	N	 	1	15	0	2,5	 	 	 	 	1
198001	19	N	 	N	 	1	26	0	4	 	 	 	 	6,5
198001	21	N	 	N	 	1	10	0	3	 	 	 	 	 
198001	22	N	 	N	 	1	3,5	0	1	 	 	 	 	 
198001	25	N	 	N	 	1	12	0	4	 	 	 	 	2
198001	29	N	 	N	 	0	 	 	 	 	 	 	 	 
198001	30	N	 	N	 	0	 	 	 	 	 	 	 	 
198001	32	N	 	N	 	1	46	1	 	 	 	 	 	 
198002	1	 	 	 	 	1	0	 	 	 	 	 	 	28
198002	3	 	 	 	 	1	20	1	 	 	 	 	 	 
198002	8	 	 	 	 	1	20	1	 	 	 	 	 	 
198002	9	 	 	 	 	1	90	1	 	 	 	 	 	 
198002	12	 	 	 	 	1	36	1	 	 	 	 	 	0
198002	15	 	 	 	 	1	12	1	 	 	 	 	 	0
198002	19	 	 	 	 	1	30	1	 	 	 	 	 	0
198002	21	 	 	 	 	1	10	1	 	 	 	 	 	 
198002	22	 	 	 	 	1	30	1	 	 	 	 	 	 
198002	25	 	 	 	 	1	6	1	 	 	 	 	 	0
198002	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198002	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198002	32	 	 	 	 	1	50	1	 	 	 	 	 	 
198003	1	 	 	 	 	1	0	 	 	 	 	 	 	35
198003	3	 	 	 	 	1	5	1	 	 	 	 	 	 
198003	8	 	 	 	 	1	10	1	 	 	 	 	 	 
198003	9	 	 	 	 	1	54	1	 	 	 	 	 	 
198003	12	 	 	 	 	1	12,5	1	 	 	 	 	 	0
198003	15	 	 	 	 	1	2	1	 	 	 	 	 	0
198003	19	 	 	 	 	1	34	0	9	 	 	 	 	0
198003	21	 	 	 	 	1	24	0	20	 	 	 	 	 
198003	22	 	 	 	 	1	25	0	20	 	 	 	 	 
198003	25	 	 	 	 	1	0	 	 	 	 	 	 	10
198003	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198003	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198003	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198004	1	 	 	Y	 	1	0	 	 	 	 	30	 	0
198004	3	 	 	N	 	0	 	 	 	 	 	 	 	 
198004	8	 	 	N	 	1	32	1	 	 	 	 	 	 
198004	9	 	 	N	 	1	10	1	 	 	 	 	 	 
198004	12	 	 	N	 	0	 	 	 	 	 	 	 	 
198004	15	 	 	Y	 	1	0	 	 	 	 	4,5	 	0
198004	19	 	 	N	 	1	16	1	 	 	 	 	 	0
198004	21	 	 	N	 	1	18	1	 	 	 	 	 	 
198004	22	 	 	N	 	1	10	1	 	 	 	 	 	 
198004	25	 	 	Y	 	1	0	 	 	 	 	8	 	0
198004	29	 	 	N	 	0	 	 	 	 	 	 	 	 
198004	30	 	 	N	 	0	 	 	 	 	 	 	 	 
198004	32	 	 	N	 	0	 	 	 	 	 	 	 	 
198006	1	 	N	 	 	1	34	1	 	 	 	 	 	0
198006	3	 	Y	 	 	1	0	 	 	 	15	 	 	 
198006	8	 	N	 	 	1	23	1	 	 	 	 	 	 
198006	9	 	N	 	 	1	24	1	 	 	 	 	 	 
198006	12	 	N	 	 	1	12	1	 	 	 	 	 	0
198006	15	 	N	 	 	1	8	1	 	 	 	 	 	0
198006	19	 	N	 	 	1	30	1	 	 	 	 	 	0
198006	21	 	N	 	 	1	10	1	 	 	 	 	 	 
198006	22	 	N	 	 	1	30	1	 	 	 	 	 	 
198006	25	 	N	 	 	1	15	1	 	 	 	 	 	0
198006	29	 	N	 	 	1	45	1	 	 	 	 	 	 
198006	30	 	N	 	 	0	 	 	 	 	 	 	 	 
198006	32	 	N	 	 	1	100	1	 	 	 	 	 	 
198007	1	N	 	 	 	1	0	 	 	 	 	 	 	30
198007	3	N	 	 	 	1	10	1	 	 	 	 	 	 
198007	8	N	 	 	 	1	60	1	 	 	 	 	 	 
198007	9	N	 	 	 	1	20	1	 	 	 	 	 	 
198007	12	N	 	 	 	1	6	1	 	 	 	 	 	0
198007	15	Y	 	 	 	1	0	 	 	4	 	 	 	0
198007	19	N	 	 	 	1	12	0	4,8	 	 	 	 	5
198007	21	N	 	 	 	1	10	0	5	 	 	 	 	 
198007	22	N	 	 	 	1	34	1	 	 	 	 	 	 
198007	25	N	 	 	 	1	0	 	 	 	 	 	 	9
198007	29	N	 	 	 	0	 	 	 	 	 	 	 	 
198007	30	N	 	 	 	0	 	 	 	 	 	 	 	 
198007	32	N	 	 	 	0	 	 	 	 	 	 	 	 
198008	1	N	 	 	 	1	0	 	 	 	 	 	 	46
198008	3	N	 	 	 	1	8	0	2	 	 	 	 	 
198008	8	Y	 	 	 	1	0	 	 	36	 	 	 	 
198008	9	Y	 	 	 	1	0	 	 	66	 	 	 	 
198008	12	N	 	 	 	1	16	0	4	 	 	 	 	3,5
198008	15	Y	 	 	 	1	0	 	 	0	 	 	 	8
198008	19	N	 	 	 	1	52	0	10	 	 	 	 	6
198008	21	N	 	 	 	1	12	0	3	 	 	 	 	 
198008	22	N	 	 	 	1	6	0	2	 	 	 	 	 
198008	25	N	 	 	 	1	24	0	8	 	 	 	 	3
198008	29	N	 	 	 	1	34	1	 	 	 	 	 	 
198008	30	N	 	 	 	1	48	1	 	 	 	 	 	 
198008	32	N	 	 	 	1	42	1	 	 	 	 	 	 
198009	1	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	3	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	8	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	9	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	12	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	15	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	19	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	21	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	22	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	25	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198009	30	 	 	 	 	1	210	1	 	 	 	 	 	 
198009	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198010	1	 	 	 	 	1	0	 	 	 	 	 	 	30
198010	3	 	 	 	 	1	5	1	 	 	 	 	 	 
198010	8	 	 	 	 	0	 	 	 	 	 	 	 	 
198010	9	 	 	 	 	1	126	1	 	 	 	 	 	 
198010	12	 	 	 	 	1	21	1	 	 	 	 	 	0
198010	15	 	 	 	 	1	10	1	 	 	 	 	 	0
198010	19	 	 	 	 	1	28	1	 	 	 	 	 	0
198010	21	 	 	 	 	1	10	1	 	 	 	 	 	 
198010	22	 	 	 	 	0	 	 	 	 	 	 	 	 
198010	25	 	 	 	 	1	6,6	1	 	 	 	 	 	0
198010	29	 	 	 	 	1	20	1	 	 	 	 	 	 
198010	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198010	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198011	1	 	 	Y	 	1	0	 	 	 	 	18	 	0
198011	3	 	 	N	 	1	8	1	 	 	 	 	 	 
198011	8	 	 	N	 	1	20	1	 	 	 	 	 	 
198011	9	 	 	N	 	1	15	1	 	 	 	 	 	 
198011	12	 	 	Y	 	1	3	1	 	 	 	3	 	0
198011	15	 	 	Y	 	1	0	 	 	 	 	9	 	0
198011	19	 	 	N	 	1	18	1	 	 	 	 	 	0
198011	21	 	 	N	 	1	18	1	 	 	 	 	 	 
198011	22	 	 	N	 	1	2	1	 	 	 	 	 	 
198011	25	 	 	Y	 	1	0	 	 	 	 	5	 	0
198011	29	 	 	N	 	0	 	 	 	 	 	 	 	 
198011	30	 	 	N	 	0	 	 	 	 	 	 	 	 
198011	32	 	 	N	 	0	 	 	 	 	 	 	 	 
198012	1	N	 	 	 	1	0	 	 	 	 	 	 	30
198012	3	N	 	 	 	1	3,5	1	 	 	 	 	 	 
198012	8	N	 	 	 	1	20	1	 	 	 	 	 	 
198012	9	N	 	 	 	1	18	1	 	 	 	 	 	 
198012	12	N	 	 	 	1	12	1	 	 	 	 	 	1,5
198012	15	Y	 	 	 	1	5,4	0	5	10,8	 	 	 	1
198012	19	N	 	 	 	1	15	0	2	 	 	 	 	3
198012	21	N	 	 	 	1	12	0	8	 	 	 	 	 
198012	22	N	 	 	 	1	20	1	 	 	 	 	 	 
198012	25	N	 	 	 	1	0	 	 	 	 	 	 	3
198012	29	N	 	 	 	0	 	 	 	 	 	 	 	 
198012	30	N	 	 	 	0	 	 	 	 	 	 	 	 
198012	32	N	 	 	 	0	 	 	 	 	 	 	 	 
198013	1	Y	 	N	 	1	0	 	 	20	 	 	 	0
198013	3	N	 	N	 	1	20	1	 	 	 	 	 	 
198013	8	N	 	N	 	1	33	1	 	 	 	 	 	 
198013	9	N	 	N	 	1	30	1	 	 	 	 	 	 
198013	12	N	 	N	 	1	25	1	 	 	 	 	 	0
198013	15	N	 	Y	 	1	0	 	 	 	 	6	 	0
198013	19	N	 	Y	 	1	0	 	 	 	 	15	 	0
198013	21	N	 	Y	 	1	0	 	 	 	 	10	 	 
198013	22	N	 	N	 	1	20	1	 	 	 	 	 	 
198013	25	N	 	Y	 	1	0	 	 	 	 	6,2	 	0
198013	29	N	 	N	 	0	 	 	 	 	 	 	 	 
198013	30	N	 	N	 	0	 	 	 	 	 	 	 	 
198013	32	N	 	Y	 	1	0	 	 	 	 	10	 	 
198014	1	 	 	 	 	1	14	1	 	 	 	 	 	0
198014	3	 	 	 	 	1	4	1	 	 	 	 	 	 
198014	8	 	 	 	 	1	48	1	 	 	 	 	 	 
198014	9	 	 	 	 	1	28	1	 	 	 	 	 	 
198014	12	 	 	 	 	1	67	1	 	 	 	 	 	0
198014	15	 	 	 	 	1	6	1	 	 	 	 	 	0
198014	19	 	 	 	 	1	16	1	 	 	 	 	 	0
198014	21	 	 	 	 	1	20	1	 	 	 	 	 	 
198014	22	 	 	 	 	1	10	1	 	 	 	 	 	 
198014	25	 	 	 	 	1	12	1	 	 	 	 	 	0
198014	29	 	 	 	 	1	10	1	 	 	 	 	 	 
198014	30	 	 	 	 	1	3	1	 	 	 	 	 	 
198014	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198015	1	 	 	Y	 	1	0	 	 	 	 	9	 	0
198015	3	 	 	N	 	1	10	1	 	 	 	 	 	 
198015	8	 	 	N	 	1	10	1	 	 	 	 	 	 
198015	9	 	 	N	 	1	50	1	 	 	 	 	 	 
198015	12	 	 	Y	 	1	0	 	 	 	 	23	 	0
198015	15	 	 	Y	 	1	0	 	 	 	 	10	 	0
198015	19	 	 	N	 	1	20	1	 	 	 	 	 	0
198015	21	 	 	N	 	1	10	1	 	 	 	 	 	 
198015	22	 	 	N	 	1	14	1	 	 	 	 	 	 
198015	25	 	 	Y	 	1	0	 	 	 	 	10	 	0
198015	29	 	 	N	 	1	5	1	 	 	 	 	 	 
198015	30	 	 	N	 	0	 	 	 	 	 	 	 	 
198015	32	 	 	N	 	0	 	 	 	 	 	 	 	 
198016	1	Y	 	 	 	1	0	 	 	16	 	 	 	0
198016	3	Y	 	 	 	1	0	 	 	3,6	 	 	 	 
198016	8	N	 	 	 	1	10	1	 	 	 	 	 	 
198016	9	N	 	 	 	1	50	1	 	 	 	 	 	 
198016	12	N	 	 	 	0	 	 	 	 	 	 	 	 
198016	15	Y	 	 	 	1	0	 	 	3	 	 	 	0
198016	19	N	 	 	 	1	6	1	 	 	 	 	 	0
198016	21	Y	 	 	 	1	20	1	 	2	 	 	 	 
198016	22	N	 	 	 	1	20	1	 	 	 	 	 	 
198016	25	N	 	 	 	1	5	1	 	 	 	 	 	0
198016	29	N	 	 	 	0	 	 	 	 	 	 	 	 
198016	30	N	 	 	 	1	40	1	 	 	 	 	 	 
198016	32	N	 	 	 	0	 	 	 	 	 	 	 	 
198017	1	 	 	 	 	1	35	1	 	 	 	 	 	0
198017	3	 	 	 	 	1	3	1	 	 	 	 	 	 
198017	8	 	 	 	 	1	27	1	 	 	 	 	 	 
198017	9	 	 	 	 	1	64	1	 	 	 	 	 	 
198017	12	 	 	 	 	1	9	1	 	 	 	 	 	0
198017	15	 	 	 	 	1	7,5	1	 	 	 	 	 	0
198017	19	 	 	 	 	1	15	1	 	 	 	 	 	0
198017	21	 	 	 	 	1	15	1	 	 	 	 	 	 
198017	22	 	 	 	 	1	20	1	 	 	 	 	 	 
198017	25	 	 	 	 	1	6	1	 	 	 	 	 	0
198017	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198017	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198017	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198018	1	 	 	 	 	1	30	0	5	 	 	 	 	0
198018	3	 	 	 	 	1	10	1	 	 	 	 	 	 
198018	8	 	 	 	 	1	20	1	 	 	 	 	 	 
198018	9	 	 	 	 	1	12	1	 	 	 	 	 	 
198018	12	 	 	 	 	1	10	1	 	 	 	 	 	0
198018	15	 	 	 	 	1	8	1	 	 	 	 	 	0
198018	19	 	 	 	 	1	15	1	 	 	 	 	 	0
198018	21	 	 	 	 	1	12	1	 	 	 	 	 	 
198018	22	 	 	 	 	1	15	1	 	 	 	 	 	 
198018	25	 	 	 	 	1	6	1	 	 	 	 	 	0
198018	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198018	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198018	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198021	1	 	Y	 	 	1	0	 	 	 	16	 	 	0
198021	3	 	N	 	 	1	9	1	 	 	 	 	 	 
198021	8	 	N	 	 	1	40	1	 	 	 	 	 	 
198021	9	 	N	 	 	1	24	1	 	 	 	 	 	 
198021	12	 	N	 	 	1	42	1	 	 	 	 	 	0
198021	15	 	N	 	 	1	10,6	1	 	 	 	 	 	0
198021	19	 	N	 	 	1	12	1	 	 	 	 	 	0
198021	21	 	N	 	 	1	30	1	 	 	 	 	 	 
198021	22	 	N	 	 	1	24	1	 	 	 	 	 	 
198021	25	 	N	 	 	1	6	1	 	 	 	 	 	0
198021	29	 	N	 	 	0	 	 	 	 	 	 	 	 
198021	30	 	Y	 	 	1	72	1	 	 	60	 	 	 
198021	32	 	N	 	 	0	 	 	 	 	 	 	 	 
198022	1	 	 	 	 	1	50	1	 	 	 	 	 	0
198022	3	 	 	 	 	0	 	 	 	 	 	 	 	 
198022	8	 	 	 	 	1	20	1	 	 	 	 	 	 
198022	9	 	 	 	 	1	40	1	 	 	 	 	 	 
198022	12	 	 	 	 	1	20	1	 	 	 	 	 	0
198022	15	 	 	 	 	1	12	1	 	 	 	 	 	0
198022	19	 	 	 	 	1	40	0	10	 	 	 	 	0
198022	21	 	 	 	 	1	40	0	5	 	 	 	 	 
198022	22	 	 	 	 	1	20	1	 	 	 	 	 	 
198022	25	 	 	 	 	1	12	0	4	 	 	 	 	0
198022	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198022	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198022	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198024	1	N	N	 	 	1	0	 	 	 	 	 	 	21
198024	3	N	Y	 	 	1	0	 	 	 	2	 	 	 
198024	8	N	N	 	 	1	10	1	 	 	 	 	 	 
198024	9	N	N	 	 	1	10	1	 	 	 	 	 	 
198024	12	N	N	 	 	1	9	1	 	 	 	 	 	0
198024	15	Y	N	 	 	1	0	 	 	6	 	 	 	0
198024	19	N	N	 	 	1	20	0	10	 	 	 	 	5
198024	21	N	N	 	 	1	5	1	 	 	 	 	 	 
198024	22	N	N	 	 	0	 	 	 	 	 	 	 	 
198024	25	N	N	 	 	1	0	 	 	 	 	 	 	4,5
198024	29	N	N	 	 	0	 	 	 	 	 	 	 	 
198024	30	N	N	 	 	0	 	 	 	 	 	 	 	 
198024	32	N	N	 	 	0	 	 	 	 	 	 	 	 
198025	1	 	N	 	 	1	38	1	 	 	 	 	 	0
198025	3	 	N	 	 	1	5	1	 	 	 	 	 	 
198025	8	 	N	 	 	1	70	1	 	 	 	 	 	 
198025	9	 	N	 	 	1	50	1	 	 	 	 	 	 
198025	12	 	N	 	 	1	12	1	 	 	 	 	 	0
198025	15	 	N	 	 	1	10	1	 	 	 	 	 	0
198025	19	 	Y	 	 	1	0	 	 	 	15	 	 	0
198025	21	 	Y	 	 	1	40	1	 	 	10	 	 	 
198025	22	 	N	 	 	1	10	1	 	 	 	 	 	 
198025	25	 	N	 	 	1	10	1	 	 	 	 	 	0
198025	29	 	N	 	 	0	 	 	 	 	 	 	 	 
198025	30	 	N	 	 	0	 	 	 	 	 	 	 	 
198025	32	 	N	 	 	0	 	 	 	 	 	 	 	 
198026	1	 	 	 	 	1	0	 	 	 	 	 	 	15
198026	3	 	 	 	 	1	15	1	 	 	 	 	 	 
198026	8	 	 	 	 	1	21	1	 	 	 	 	 	 
198026	9	 	 	 	 	1	30	1	 	 	 	 	 	 
198026	12	 	 	 	 	1	18	1	 	 	 	 	 	0
198026	15	 	 	 	 	1	12	1	 	 	 	 	 	0
198026	19	 	 	 	 	1	0	 	 	 	 	 	 	7
198026	21	 	 	 	 	1	25	1	 	 	 	 	 	 
198026	22	 	 	 	 	1	50	1	 	 	 	 	 	 
198026	25	 	 	 	 	1	0	 	 	 	 	 	 	2
198026	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198026	30	 	 	 	 	1	120	1	 	 	 	 	 	 
198026	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198027	1	 	N	 	 	1	3	1	 	 	 	 	 	0
198027	3	 	Y	 	 	1	0	 	 	 	3	 	 	 
198027	8	 	N	 	 	0	 	 	 	 	 	 	 	 
198027	9	 	N	 	 	1	15	1	 	 	 	 	 	 
198027	12	 	N	 	 	1	20	1	 	 	 	 	 	0
198027	15	 	N	 	 	1	5	1	 	 	 	 	 	0
198027	19	 	N	 	 	1	12	1	 	 	 	 	 	0
198027	21	 	N	 	 	1	37	1	 	 	 	 	 	 
198027	22	 	N	 	 	1	28	1	 	 	 	 	 	 
198027	25	 	N	 	 	1	-77	1	 	 	 	 	 	 
198027	29	 	N	 	 	0	 	 	 	 	 	 	 	 
198027	30	 	N	 	 	1	-77	1	 	 	 	 	 	 
198027	32	 	N	 	 	0	 	 	 	 	 	 	 	 
198028	1	Y	 	 	 	1	0	 	 	30,8	 	 	 	0
198028	3	N	 	 	 	1	9	1	 	 	 	 	 	 
198028	8	N	 	 	 	1	30	1	 	 	 	 	 	 
198028	9	N	 	 	 	1	21	1	 	 	 	 	 	 
198028	12	N	 	 	 	1	35,8	1	 	 	 	 	 	0
198028	15	N	 	 	 	1	5,4	1	 	 	 	 	 	0
198028	19	N	 	 	 	1	25,5	1	 	 	 	 	 	0
198028	21	N	 	 	 	1	30	1	 	 	 	 	 	 
198028	22	N	 	 	 	1	16	1	 	 	 	 	 	 
198028	25	N	 	 	 	1	8	1	 	 	 	 	 	0
198028	29	N	 	 	 	0	 	 	 	 	 	 	 	 
198028	30	N	 	 	 	0	 	 	 	 	 	 	 	 
198028	32	N	 	 	 	1	45	1	 	 	 	 	 	 
198030	1	 	 	 	 	1	0	 	 	 	 	 	 	48
198030	3	 	 	 	 	1	5	1	 	 	 	 	 	 
198030	8	 	 	 	 	1	50	1	 	 	 	 	 	 
198030	9	 	 	 	 	1	40	1	 	 	 	 	 	 
198030	12	 	 	 	 	1	18	1	 	 	 	 	 	0
198030	15	 	 	 	 	1	10	1	 	 	 	 	 	0
198030	19	 	 	 	 	1	15	1	 	 	 	 	 	0
198030	21	 	 	 	 	1	6,5	1	 	 	 	 	 	 
198030	22	 	 	 	 	1	20	1	 	 	 	 	 	 
198030	25	 	 	 	 	1	10	1	 	 	 	 	 	0
198030	29	 	 	 	 	1	10	1	 	 	 	 	 	 
198030	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198030	32	 	 	 	 	0	 	 	 	 	 	 	 	 
198031	1	 	 	 	 	1	42	1	 	 	 	 	 	0
198031	3	 	 	 	 	1	20	1	 	 	 	 	 	 
198031	8	 	 	 	 	1	13	1	 	 	 	 	 	 
198031	9	 	 	 	 	1	49	1	 	 	 	 	 	 
198031	12	 	 	 	 	1	21	1	 	 	 	 	 	0
198031	15	 	 	 	 	1	14	1	 	 	 	 	 	0
198031	19	 	 	 	 	1	20,6	1	 	 	 	 	 	0
198031	21	 	 	 	 	1	20	1	 	 	 	 	 	 
198031	22	 	 	 	 	1	12,5	1	 	 	 	 	 	 
198031	25	 	 	 	 	1	6	1	 	 	 	 	 	0
198031	29	 	 	 	 	0	 	 	 	 	 	 	 	 
198031	30	 	 	 	 	0	 	 	 	 	 	 	 	 
198031	32	 	 	 	 	1	50	1	 	 	 	 	 	 
208001	1	 	 	 	 	1	45	1	 	 	 	 	 	0
208001	3	 	 	 	 	1	5	1	 	 	 	 	 	 
208001	8	 	 	 	 	1	30	1	 	 	 	 	 	 
208001	9	 	 	 	 	1	30	1	 	 	 	 	 	 
208001	12	 	 	 	 	1	12	1	 	 	 	 	 	0
208001	15	 	 	 	 	1	10	1	 	 	 	 	 	0
208001	19	 	 	 	 	1	15	1	 	 	 	 	 	0
208001	21	 	 	 	 	1	10	1	 	 	 	 	 	 
208001	22	 	 	 	 	1	22	1	 	 	 	 	 	 
208001	25	 	 	 	 	1	10	1	 	 	 	 	 	0
208001	29	 	 	 	 	1	40	1	 	 	 	 	 	 
208001	30	 	 	 	 	0	 	 	 	 	 	 	 	 
208001	32	 	 	 	 	1	40	1	 	 	 	 	 	 
208002	1	 	 	 	 	1	0	 	 	 	 	 	 	5
208002	3	 	 	 	 	0	 	 	 	 	 	 	 	 
208002	8	 	 	 	 	1	52	1	 	 	 	 	 	 
208002	9	 	 	 	 	0	 	 	 	 	 	 	 	 
208002	12	 	 	 	 	1	40	1	 	 	 	 	 	0
208002	15	 	 	 	 	1	10	1	 	 	 	 	 	0
208002	19	 	 	 	 	1	16	1	 	 	 	 	 	0
208002	21	 	 	 	 	1	10	1	 	 	 	 	 	 
208002	22	 	 	 	 	1	4	1	 	 	 	 	 	 
208002	25	 	 	 	 	1	0	 	 	 	 	 	 	5
208002	29	 	 	 	 	0	 	 	 	 	 	 	 	 
208002	30	 	 	 	 	0	 	 	 	 	 	 	 	 
208002	32	 	 	 	 	1	0	 	 	 	 	 	 	 
208003	1	 	 	N	 	1	15	1	 	 	 	 	 	0
208003	3	 	 	N	 	0	 	 	 	 	 	 	 	 
208003	8	 	 	N	 	1	30	1	 	 	 	 	 	 
208003	9	 	 	N	 	1	18	1	 	 	 	 	 	 
208003	12	 	 	N	 	1	54	1	 	 	 	 	 	0
208003	15	 	 	N	 	1	4	1	 	 	 	 	 	0
208003	19	 	 	N	 	1	21	1	 	 	 	 	 	0
208003	21	 	 	N	 	1	30	1	 	 	 	 	 	 
208003	22	 	 	N	 	1	4	1	 	 	 	 	 	 
208003	25	 	 	N	 	1	6	1	 	 	 	 	 	0
208003	29	 	 	Y	 	1	0	 	 	 	 	98	 	 
208003	30	 	 	N	 	1	205	1	 	 	 	 	 	 
208003	32	 	 	N	 	0	 	 	 	 	 	 	 	 
208005	1	 	 	Y	 	1	0	 	 	 	 	50	 	0
208005	3	 	 	N	 	0	 	 	 	 	 	 	 	 
208005	8	 	 	N	 	1	80	1	 	 	 	 	 	 
208005	9	 	 	N	 	1	20	1	 	 	 	 	 	 
208005	12	 	 	Y	 	1	0	 	 	 	 	25	 	0
208005	15	 	 	Y	 	1	0	 	 	 	 	6	 	0
208005	19	 	 	N	 	1	27	1	 	 	 	 	 	0
208005	21	 	 	N	 	1	40	0	8	 	 	 	 	 
208005	22	 	 	N	 	1	12	1	 	 	 	 	 	 
208005	25	 	 	Y	 	1	0	 	 	 	 	2,8	 	0
208005	29	 	 	N	 	0	 	 	 	 	 	 	 	 
208005	30	 	 	N	 	0	 	 	 	 	 	 	 	 
208005	32	 	 	N	 	0	 	 	 	 	 	 	 	 
208006	1	 	N	 	 	1	6	1	 	 	 	 	 	 
208006	3	 	N	 	 	0	 	 	 	 	 	 	 	 
208006	8	 	N	 	 	1	52	1	 	 	 	 	 	 
208006	9	 	N	 	 	0	 	 	 	 	 	 	 	 
208006	12	 	Y	 	 	1	0	 	 	 	10	 	 	0
208006	15	 	N	 	 	0	 	 	 	 	 	 	 	 
208006	19	 	N	 	 	1	26	0	10	 	 	 	 	5
208006	21	 	N	 	 	1	23	0	4	 	 	 	 	 
208006	22	 	N	 	 	1	20	1	 	 	 	 	 	 
208006	25	 	N	 	 	1	3	0	1,5	 	 	 	 	1
208006	29	 	N	 	 	1	40	1	 	 	 	 	 	 
208006	30	 	N	 	 	1	60	1	 	 	 	 	 	 
208006	32	 	N	 	 	1	20	1	 	 	 	 	 	 
208007	1	 	 	N	 	1	12	1	 	 	 	 	 	0
208007	3	 	 	N	 	0	 	 	 	 	 	 	 	 
208007	8	 	 	N	 	1	18	1	 	 	 	 	 	 
208007	9	 	 	N	 	1	15	1	 	 	 	 	 	 
208007	12	 	 	N	 	1	21	1	 	 	 	 	 	0
208007	15	 	 	N	 	1	4	1	 	 	 	 	 	0
208007	19	 	 	N	 	1	30	1	 	 	 	 	 	0
208007	21	 	 	N	 	1	10	1	 	 	 	 	 	 
208007	22	 	 	Y	 	1	0	 	 	 	 	10	 	 
208007	25	 	 	N	 	1	6	1	 	 	 	 	 	0
208007	29	 	 	N	 	0	 	 	 	 	 	 	 	 
208007	30	 	 	N	 	0	 	 	 	 	 	 	 	 
208007	32	 	 	N	 	0	 	 	 	 	 	 	 	 
208008	1	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	3	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	8	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	9	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	12	 	N	 	 	1	55	1	 	 	 	 	 	 
208008	15	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	19	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	21	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	22	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	25	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	29	 	Y	 	 	1	0	 	 	 	375	 	 	 
208008	30	 	N	 	 	0	 	 	 	 	 	 	 	 
208008	32	 	N	 	 	0	 	 	 	 	 	 	 	 
208009	1	 	 	 	 	1	0	 	 	 	 	 	 	8
208009	3	 	 	 	 	0	 	 	 	 	 	 	 	 
208009	8	 	 	 	 	1	24	1	 	 	 	 	 	 
208009	9	 	 	 	 	1	25	1	 	 	 	 	 	 
208009	12	 	 	 	 	0	 	 	 	 	 	 	 	 
208009	15	 	 	 	 	1	20	1	 	 	 	 	 	0
208009	19	 	 	 	 	0	 	 	 	 	 	 	 	 
208009	21	 	 	 	 	1	5	1	 	 	 	 	 	 
208009	22	 	 	 	 	1	4	1	 	 	 	 	 	 
