CHILDCODE	IMEVIDR5	RKEVR5	PR2013R5	PR2014R5	PR2015R5	PR2016R5
101075	1	98	 	 	 	 
101075	2	98	 	 	 	 
101075	3	98	 	 	 	 
101076	1	98	 	 	 	 
101076	2	98	 	 	 	 
101076	3	98	 	 	 	 
101077	1	98	 	 	 	 
101077	2	98	 	 	 	 
101077	3	98	 	 	 	 
101078	1	45	 	 	 	3
101078	2	98	 	 	 	 
101078	3	98	 	 	 	 
101079	1	98	 	 	 	 
101079	2	98	 	 	 	 
101079	3	98	 	 	 	 
101080	1	98	 	 	 	 
101080	2	98	 	 	 	 
101080	3	98	 	 	 	 
101081	1	38	 	4	 	 
101081	2	98	 	 	 	 
101081	3	98	 	 	 	 
101082	1	98	 	 	 	 
101082	2	98	 	 	 	 
101082	3	98	 	 	 	 
101083	1	38	 	 	 	3
101083	2	98	 	 	 	 
101083	3	98	 	 	 	 
101084	1	98	 	 	 	 
101084	2	98	 	 	 	 
101084	3	98	 	 	 	 
101085	1	37	 	 	 	4
101085	2	98	 	 	 	 
101085	3	98	 	 	 	 
101086	1	62	 	 	 	4
101086	2	38	 	4	 	 
101086	3	98	 	 	 	 
101087	1	45	 	4	 	 
101087	2	98	 	 	 	 
101087	3	98	 	 	 	 
101088	1	45	 	 	3	 
101088	2	46	 	 	 	4
101088	3	62	 	 	4	4
101089	1	62	 	 	4	 
101089	2	98	 	 	 	 
101089	3	98	 	 	 	 
101090	1	98	 	 	 	 
101090	2	98	 	 	 	 
101090	3	98	 	 	 	 
101091	1	40	4	 	 	 
101091	2	39	 	2	 	 
101091	3	98	 	 	 	 
101092	1	98	 	 	 	 
101092	2	98	 	 	 	 
101092	3	98	 	 	 	 
101093	1	98	 	 	 	 
101093	2	98	 	 	 	 
101093	3	98	 	 	 	 
101094	1	98	 	 	 	 
101094	2	98	 	 	 	 
101094	3	98	 	 	 	 
101095	1	69	 	2	 	 
101095	2	98	 	 	 	 
101095	3	98	 	 	 	 
101096	1	98	 	 	 	 
101096	2	98	 	 	 	 
101096	3	98	 	 	 	 
101097	1	98	 	 	 	 
101097	2	98	 	 	 	 
101097	3	98	 	 	 	 
101098	1	 	 	 	 	 
101098	2	 	 	 	 	 
101098	3	 	 	 	 	 
101099	1	98	 	 	 	 
101099	2	98	 	 	 	 
101099	3	98	 	 	 	 
101101	1	38	3	3	 	 
101101	2	98	 	 	 	 
101101	3	98	 	 	 	 
101102	1	98	 	 	 	 
101102	2	98	 	 	 	 
101102	3	98	 	 	 	 
101103	1	98	 	 	 	 
101103	2	98	 	 	 	 
101103	3	98	 	 	 	 
101104	1	45	 	 	3	4
101104	2	98	 	 	 	 
101104	3	98	 	 	 	 
101105	1	39	 	3	 	 
101105	2	98	 	 	 	 
101105	3	98	 	 	 	 
111003	1	98	 	 	 	 
111003	2	98	 	 	 	 
111003	3	98	 	 	 	 
111004	1	42	 	 	3	3
111004	2	35	 	 	3	 
111004	3	38	 	3	2	 
111005	1	24	4	4	4	4
111005	2	98	 	 	 	 
111005	3	98	 	 	 	 
111006	1	62	 	 	4	 
111006	2	98	 	 	 	 
111006	3	98	 	 	 	 
111008	1	39	2	 	 	 
111008	2	98	 	 	 	 
111008	3	98	 	 	 	 
111010	1	27	 	 	 	2
111010	2	98	 	 	 	 
111010	3	98	 	 	 	 
111011	1	98	 	 	 	 
111011	2	98	 	 	 	 
111011	3	98	 	 	 	 
111012	1	98	 	 	 	 
111012	2	98	 	 	 	 
111012	3	98	 	 	 	 
111013	1	24	 	 	 	2
111013	2	98	 	 	 	 
111013	3	98	 	 	 	 
111014	1	98	 	 	 	 
111014	2	98	 	 	 	 
111014	3	98	 	 	 	 
111017	1	27	 	 	 	3
111017	2	28	 	 	 	4
111017	3	98	 	 	 	 
111018	1	98	 	 	 	 
111018	2	98	 	 	 	 
111018	3	98	 	 	 	 
111019	1	98	 	 	 	 
111019	2	98	 	 	 	 
111019	3	98	 	 	 	 
111020	1	24	4	4	4	4
111020	2	98	 	 	 	 
111020	3	98	 	 	 	 
111021	1	98	 	 	 	 
111021	2	98	 	 	 	 
111021	3	98	 	 	 	 
111022	1	10	 	 	1	1
111022	2	98	 	 	 	 
111022	3	98	 	 	 	 
111024	1	98	 	 	 	 
111024	2	98	 	 	 	 
111024	3	98	 	 	 	 
111025	1	98	 	 	 	 
111025	2	98	 	 	 	 
111025	3	98	 	 	 	 
111028	1	27	 	4	 	 
111028	2	38	 	 	3	3
111028	3	5	 	4	 	 
111030	1	38	 	 	4	 
111030	2	98	 	 	 	 
111030	3	98	 	 	 	 
111032	1	36	 	 	 	4
111032	2	38	 	 	 	4
111032	3	98	 	 	 	 
111033	1	 	 	 	 	 
111033	2	 	 	 	 	 
111033	3	 	 	 	 	 
111034	1	98	 	 	 	 
111034	2	98	 	 	 	 
111034	3	98	 	 	 	 
111035	1	98	 	 	 	 
111035	2	98	 	 	 	 
111035	3	98	 	 	 	 
111036	1	37	 	4	 	 
111036	2	69	 	4	 	 
111036	3	98	 	 	 	 
111037	1	45	 	 	 	4
111037	2	37	 	 	4	 
111037	3	69	 	 	2	 
111038	1	98	 	 	 	 
111038	2	98	 	 	 	 
111038	3	98	 	 	 	 
111039	1	98	 	 	 	 
111039	2	98	 	 	 	 
111039	3	98	 	 	 	 
111040	1	98	 	 	 	 
111040	2	98	 	 	 	 
111040	3	98	 	 	 	 
111041	1	98	 	 	 	 
111041	2	98	 	 	 	 
111041	3	98	 	 	 	 
111042	1	98	 	 	 	 
111042	2	98	 	 	 	 
111042	3	98	 	 	 	 
111044	1	62	2	 	 	 
111044	2	69	 	 	2	 
111044	3	98	 	 	 	 
111045	1	30	 	 	 	3
111045	2	27	2	2	2	 
111045	3	24	 	 	2	2
111046	1	37	 	 	3	 
111046	2	98	 	 	 	 
111046	3	98	 	 	 	 
111048	1	98	 	 	 	 
111048	2	98	 	 	 	 
111048	3	98	 	 	 	 
111049	1	39	 	 	 	2
111049	2	98	 	 	 	 
111049	3	98	 	 	 	 
111050	1	98	 	 	 	 
111050	2	98	 	 	 	 
111050	3	98	 	 	 	 
111051	1	45	 	 	 	4
111051	2	4	 	 	 	4
111051	3	1	 	 	 	3
111052	1	98	 	 	 	 
111052	2	98	 	 	 	 
111052	3	98	 	 	 	 
111054	1	41	 	 	3	 
111054	2	98	 	 	 	 
111054	3	98	 	 	 	 
111056	1	98	 	 	 	 
111056	2	98	 	 	 	 
111056	3	98	 	 	 	 
111057	1	98	 	 	 	 
111057	2	98	 	 	 	 
111057	3	98	 	 	 	 
111058	1	98	 	 	 	 
111058	2	98	 	 	 	 
111058	3	98	 	 	 	 
111059	1	98	 	 	 	 
111059	2	98	 	 	 	 
111059	3	98	 	 	 	 
111062	1	98	 	 	 	 
111062	2	98	 	 	 	 
111062	3	98	 	 	 	 
111063	1	98	 	 	 	 
111063	2	98	 	 	 	 
111063	3	98	 	 	 	 
111064	1	25	 	2	 	 
111064	2	98	 	 	 	 
111064	3	98	 	 	 	 
111065	1	98	 	 	 	 
111065	2	98	 	 	 	 
111065	3	98	 	 	 	 
111066	1	38	 	 	 	4
111066	2	27	 	 	4	4
111066	3	98	 	 	 	 
111068	1	98	 	 	 	 
111068	2	98	 	 	 	 
111068	3	98	 	 	 	 
111070	1	41	 	 	 	3
111070	2	98	 	 	 	 
111070	3	98	 	 	 	 
111071	1	38	 	 	4	4
111071	2	12	 	2	2	2
111071	3	98	 	 	 	 
111072	1	98	 	 	 	 
111072	2	98	 	 	 	 
111072	3	98	 	 	 	 
111074	1	98	 	 	 	 
111074	2	98	 	 	 	 
111074	3	98	 	 	 	 
111076	1	98	 	 	 	 
111076	2	98	 	 	 	 
111076	3	98	 	 	 	 
111077	1	98	 	 	 	 
111077	2	98	 	 	 	 
111077	3	98	 	 	 	 
111079	1	39	 	 	 	4
111079	2	32	 	 	 	4
111079	3	98	 	 	 	 
111080	1	2	 	 	 	1
111080	2	12	 	 	 	4
111080	3	13	 	 	 	4
111081	1	 	 	 	 	 
111081	2	 	 	 	 	 
111081	3	 	 	 	 	 
111082	1	98	 	 	 	 
111082	2	98	 	 	 	 
111082	3	98	 	 	 	 
111085	1	38	 	 	 	4
111085	2	98	 	 	 	 
111085	3	98	 	 	 	 
111087	1	98	 	 	 	 
111087	2	98	 	 	 	 
111087	3	98	 	 	 	 
111089	1	98	 	 	 	 
111089	2	98	 	 	 	 
111089	3	98	 	 	 	 
111090	1	45	 	 	 	4
111090	2	38	 	 	 	4
111090	3	24	 	 	 	4
111091	1	41	 	2	 	 
111091	2	98	 	 	 	 
111091	3	98	 	 	 	 
111092	1	41	2	 	2	 
111092	2	98	 	 	 	 
111092	3	98	 	 	 	 
111093	1	33	 	 	4	 
111093	2	3	 	 	2	 
111093	3	4	 	 	 	4
111094	1	98	 	 	 	 
111094	2	98	 	 	 	 
111094	3	98	 	 	 	 
111095	1	98	 	 	 	 
111095	2	98	 	 	 	 
111095	3	98	 	 	 	 
111096	1	25	 	 	4	 
111096	2	27	 	 	3	 
111096	3	98	 	 	 	 
111097	1	28	 	 	4	 
111097	2	27	4	 	 	 
111097	3	13	4	4	4	4
111098	1	98	 	 	 	 
111098	2	98	 	 	 	 
111098	3	98	 	 	 	 
111099	1	39	 	 	3	 
111099	2	98	 	 	 	 
111099	3	98	 	 	 	 
111100	1	27	 	 	 	4
111100	2	24	 	 	 	4
111100	3	31	 	 	 	4
111102	1	27	 	 	 	4
111102	2	24	 	 	 	4
111102	3	28	 	4	 	 
121001	1	98	 	 	 	 
121001	2	98	 	 	 	 
121001	3	98	 	 	 	 
121002	1	98	 	 	 	 
121002	2	98	 	 	 	 
121002	3	98	 	 	 	 
121003	1	41	 	1	 	 
121003	2	98	 	 	 	 
121003	3	98	 	 	 	 
121004	1	20	 	4	 	 
121004	2	98	 	 	 	 
121004	3	98	 	 	 	 
121005	1	12	 	 	 	2
121005	2	98	 	 	 	 
121005	3	98	 	 	 	 
121006	1	40	 	 	 	1
121006	2	98	 	 	 	 
121006	3	98	 	 	 	 
121007	1	41	 	 	2	 
121007	2	20	 	2	 	 
121007	3	62	 	 	 	2
121008	1	62	 	 	 	3
121008	2	2	2	2	2	2
121008	3	37	 	 	 	2
121009	1	39	 	 	 	3
121009	2	98	 	 	 	 
121009	3	98	 	 	 	 
121010	1	34	 	 	1	 
121010	2	98	 	 	 	 
121010	3	98	 	 	 	 
121011	1	62	 	3	 	 
121011	2	41	 	2	2	2
121011	3	98	 	 	 	 
121012	1	37	4	4	 	 
121012	2	12	 	 	2	2
121012	3	98	 	 	 	 
121013	1	45	 	 	 	3
121013	2	98	 	 	 	 
121013	3	98	 	 	 	 
121014	1	98	 	 	 	 
121014	2	98	 	 	 	 
121014	3	98	 	 	 	 
121015	1	5	 	 	4	 
121015	2	1	 	 	2	 
121015	3	2	 	 	2	 
121016	1	62	 	3	 	 
121016	2	98	 	 	 	 
121016	3	98	 	 	 	 
121017	1	5	 	 	4	 
121017	2	98	 	 	 	 
121017	3	98	 	 	 	 
121018	1	98	 	 	 	 
121018	2	98	 	 	 	 
121018	3	98	 	 	 	 
121019	1	98	 	 	 	 
121019	2	98	 	 	 	 
121019	3	98	 	 	 	 
121021	1	98	 	 	 	 
121021	2	98	 	 	 	 
121021	3	98	 	 	 	 
121022	1	12	 	 	 	2
121022	2	98	 	 	 	 
121022	3	98	 	 	 	 
121024	1	2	2	2	2	 
121024	2	5	2	2	2	 
121024	3	62	 	 	 	2
121025	1	39	 	 	2	 
121025	2	41	 	 	1	 
121025	3	98	 	 	 	 
121026	1	63	 	 	2	2
121026	2	98	 	 	 	 
121026	3	98	 	 	 	 
121027	1	41	 	1	 	 
121027	2	98	 	 	 	 
121027	3	98	 	 	 	 
121028	1	98	 	 	 	 
121028	2	98	 	 	 	 
121028	3	98	 	 	 	 
121029	1	98	 	 	 	 
121029	2	98	 	 	 	 
121029	3	98	 	 	 	 
121030	1	12	 	 	 	3
121030	2	98	 	 	 	 
121030	3	98	 	 	 	 
121031	1	98	 	 	 	 
121031	2	98	 	 	 	 
121031	3	98	 	 	 	 
121032	1	98	 	 	 	 
121032	2	98	 	 	 	 
121032	3	98	 	 	 	 
121034	1	39	 	 	 	1
121034	2	1	4	 	 	 
121034	3	10	 	2	2	2
121035	1	42	2	2	2	2
121035	2	38	 	 	 	3
121035	3	12	 	 	 	2
121036	1	62	 	4	 	 
121036	2	63	 	4	 	 
121036	3	12	 	4	 	 
121037	1	39	 	 	2	 
121037	2	12	 	 	 	2
121037	3	98	 	 	 	 
121039	1	98	 	 	 	 
121039	2	98	 	 	 	 
121039	3	98	 	 	 	 
121040	1	98	 	 	 	 
121040	2	98	 	 	 	 
121040	3	98	 	 	 	 
121041	1	62	4	4	 	 
121041	2	12	2	3	3	3
121041	3	36	 	 	 	2
121042	1	38	 	 	4	4
121042	2	6	 	2	 	 
121042	3	12	 	2	2	2
121043	1	98	 	 	 	 
121043	2	98	 	 	 	 
121043	3	98	 	 	 	 
121044	1	98	 	 	 	 
121044	2	98	 	 	 	 
121044	3	98	 	 	 	 
121045	1	6	 	 	4	 
121045	2	40	4	4	4	2
121045	3	42	 	 	3	3
121046	1	42	1	1	1	1
121046	2	98	 	 	 	 
121046	3	98	 	 	 	 
121047	1	12	 	 	3	3
121047	2	98	 	 	 	 
121047	3	98	 	 	 	 
121048	1	98	 	 	 	 
121048	2	98	 	 	 	 
121048	3	98	 	 	 	 
121049	1	98	 	 	 	 
121049	2	98	 	 	 	 
121049	3	98	 	 	 	 
121050	1	45	 	3	 	 
121050	2	98	 	 	 	 
121050	3	98	 	 	 	 
121051	1	12	 	 	3	3
121051	2	98	 	 	 	 
121051	3	98	 	 	 	 
121052	1	12	 	2	2	2
121052	2	98	 	 	 	 
121052	3	98	 	 	 	 
121053	1	98	 	 	 	 
121053	2	98	 	 	 	 
121053	3	98	 	 	 	 
121054	1	98	 	 	 	 
121054	2	98	 	 	 	 
121054	3	98	 	 	 	 
121055	1	12	 	 	2	 
121055	2	98	 	 	 	 
121055	3	98	 	 	 	 
121056	1	41	3	 	 	 
121056	2	36	4	 	 	 
121056	3	2	 	 	4	 
121057	1	12	 	 	3	 
121057	2	98	 	 	 	 
121057	3	98	 	 	 	 
121058	1	98	 	 	 	 
121058	2	98	 	 	 	 
121058	3	98	 	 	 	 
121059	1	98	 	 	 	 
121059	2	98	 	 	 	 
121059	3	98	 	 	 	 
121060	1	2	 	 	 	4
121060	2	42	2	2	2	2
121060	3	98	 	 	 	 
121061	1	41	2	 	 	 
121061	2	98	 	 	 	 
121061	3	98	 	 	 	 
121062	1	37	 	 	 	3
121062	2	42	 	 	 	3
121062	3	98	 	 	 	 
121063	1	38	 	 	 	3
121063	2	98	 	 	 	 
121063	3	98	 	 	 	 
121064	1	69	 	 	2	2
121064	2	12	 	 	 	2
121064	3	98	 	 	 	 
121065	1	98	 	 	 	 
121065	2	98	 	 	 	 
121065	3	98	 	 	 	 
121066	1	98	 	 	 	 
121066	2	98	 	 	 	 
121066	3	98	 	 	 	 
121067	1	98	 	 	 	 
121067	2	98	 	 	 	 
121067	3	98	 	 	 	 
121068	1	12	 	2	2	2
121068	2	98	 	 	 	 
121068	3	98	 	 	 	 
121070	1	1	4	 	 	 
121070	2	45	3	2	2	 
121070	3	98	 	 	 	 
121071	1	98	 	 	 	 
121071	2	98	 	 	 	 
121071	3	98	 	 	 	 
121072	1	62	 	4	 	 
121072	2	39	 	 	 	4
121072	3	98	 	 	 	 
121073	1	41	 	1	 	 
121073	2	98	 	 	 	 
121073	3	98	 	 	 	 
121074	1	45	 	 	 	4
121074	2	98	 	 	 	 
121074	3	98	 	 	 	 
121075	1	2	4	 	 	 
121075	2	1	 	2	 	 
121075	3	98	 	 	 	 
121076	1	2	 	 	 	2
121076	2	38	 	 	 	2
121076	3	98	 	 	 	 
121077	1	45	 	 	4	 
121077	2	41	 	 	 	1
121077	3	98	 	 	 	 
121078	1	98	 	 	 	 
121078	2	98	 	 	 	 
121078	3	98	 	 	 	 
121079	1	62	4	 	 	 
121079	2	20	 	 	4	 
121079	3	2	 	 	2	 
121080	1	39	 	 	 	1
121080	2	41	 	 	 	1
121080	3	63	 	 	 	2
121081	1	98	 	 	 	 
121081	2	98	 	 	 	 
121081	3	98	 	 	 	 
121082	1	41	 	 	 	1
121082	2	98	 	 	 	 
121082	3	98	 	 	 	 
121083	1	98	 	 	 	 
121083	2	98	 	 	 	 
121083	3	98	 	 	 	 
121084	1	63	 	 	4	 
121084	2	98	 	 	 	 
121084	3	98	 	 	 	 
121085	1	38	3	 	 	 
121085	2	98	 	 	 	 
121085	3	98	 	 	 	 
121086	1	98	 	 	 	 
121086	2	98	 	 	 	 
121086	3	98	 	 	 	 
121087	1	41	 	 	2	 
121087	2	69	 	 	2	 
121087	3	98	 	 	 	 
121088	1	12	 	4	 	 
121088	2	37	 	 	 	2
121088	3	13	 	4	 	 
121089	1	41	 	 	4	 
121089	2	39	 	 	 	4
121089	3	12	 	 	 	2
121090	1	98	 	 	 	 
121090	2	98	 	 	 	 
121090	3	98	 	 	 	 
121091	1	32	 	 	4	 
121091	2	12	 	 	3	3
121091	3	20	 	 	 	3
121092	1	98	 	 	 	 
121092	2	98	 	 	 	 
121092	3	98	 	 	 	 
121093	1	63	4	 	 	 
121093	2	5	2	 	 	 
121093	3	39	 	 	4	 
121094	1	62	 	 	4	4
121094	2	37	2	2	2	2
121094	3	42	 	 	3	3
121097	1	98	 	 	 	 
121097	2	98	 	 	 	 
121097	3	98	 	 	 	 
121098	1	62	 	 	4	 
121098	2	38	 	4	 	 
121098	3	39	 	 	 	4
121099	1	2	 	 	2	 
121099	2	98	 	 	 	 
121099	3	98	 	 	 	 
121101	1	39	 	 	 	4
121101	2	62	 	 	2	 
121101	3	98	 	 	 	 
131001	1	13	 	 	4	 
131001	2	45	 	 	 	2
131001	3	98	 	 	 	 
131002	1	20	4	4	4	4
131002	2	62	4	 	 	 
131002	3	2	 	 	 	2
131003	1	98	 	 	 	 
131003	2	98	 	 	 	 
131003	3	98	 	 	 	 
131004	1	98	 	 	 	 
131004	2	98	 	 	 	 
131004	3	98	 	 	 	 
131005	1	98	 	 	 	 
131005	2	98	 	 	 	 
131005	3	98	 	 	 	 
131006	1	62	 	 	4	 
131006	2	40	 	 	4	 
131006	3	38	 	 	 	2
131007	1	98	 	 	 	 
131007	2	98	 	 	 	 
131007	3	98	 	 	 	 
131008	1	98	 	 	 	 
131008	2	98	 	 	 	 
131008	3	98	 	 	 	 
131009	1	45	 	4	4	4
131009	2	98	 	 	 	 
131009	3	98	 	 	 	 
131010	1	20	 	2	2	2
131010	2	39	 	 	3	3
131010	3	98	 	 	 	 
131011	1	2	 	 	 	4
131011	2	98	 	 	 	 
131011	3	98	 	 	 	 
131012	1	98	 	 	 	 
131012	2	98	 	 	 	 
131012	3	98	 	 	 	 
131013	1	98	 	 	 	 
131013	2	98	 	 	 	 
131013	3	98	 	 	 	 
131014	1	98	 	 	 	 
131014	2	98	 	 	 	 
131014	3	98	 	 	 	 
131015	1	98	 	 	 	 
131015	2	98	 	 	 	 
131015	3	98	 	 	 	 
131016	1	98	 	 	 	 
131016	2	98	 	 	 	 
131016	3	98	 	 	 	 
131017	1	98	 	 	 	 
131017	2	98	 	 	 	 
131017	3	98	 	 	 	 
131018	1	38	 	 	 	4
131018	2	69	 	 	 	3
131018	3	98	 	 	 	 
131020	1	12	 	 	 	4
131020	2	98	 	 	 	 
131020	3	98	 	 	 	 
131021	1	63	 	2	 	 
131021	2	39	 	 	 	2
131021	3	98	 	 	 	 
131022	1	98	 	 	 	 
131022	2	98	 	 	 	 
131022	3	98	 	 	 	 
131023	1	39	4	4	3	 
131023	2	98	 	 	 	 
131023	3	98	 	 	 	 
131024	1	98	 	 	 	 
131024	2	98	 	 	 	 
131024	3	98	 	 	 	 
131025	1	98	 	 	 	 
131025	2	98	 	 	 	 
131025	3	98	 	 	 	 
131026	1	38	 	 	 	3
131026	2	4	 	 	3	 
131026	3	98	 	 	 	 
131028	1	98	 	 	 	 
131028	2	98	 	 	 	 
131028	3	98	 	 	 	 
131030	1	98	 	 	 	 
131030	2	98	 	 	 	 
131030	3	98	 	 	 	 
131031	1	98	 	 	 	 
131031	2	98	 	 	 	 
131031	3	98	 	 	 	 
131032	1	2	 	 	 	3
131032	2	98	 	 	 	 
131032	3	98	 	 	 	 
131034	1	98	 	 	 	 
131034	2	98	 	 	 	 
131034	3	98	 	 	 	 
131035	1	98	 	 	 	 
131035	2	98	 	 	 	 
131035	3	98	 	 	 	 
131038	1	5	 	4	 	 
131038	2	98	 	 	 	 
131038	3	98	 	 	 	 
131039	1	98	 	 	 	 
131039	2	98	 	 	 	 
131039	3	98	 	 	 	 
131040	1	98	 	 	 	 
131040	2	98	 	 	 	 
131040	3	98	 	 	 	 
131041	1	98	 	 	 	 
131041	2	98	 	 	 	 
131041	3	98	 	 	 	 
131042	1	98	 	 	 	 
131042	2	98	 	 	 	 
131042	3	98	 	 	 	 
131044	1	98	 	 	 	 
131044	2	98	 	 	 	 
131044	3	98	 	 	 	 
131045	1	 	 	 	 	 
131045	2	 	 	 	 	 
131045	3	 	 	 	 	 
131046	1	37	 	 	4	 
131046	2	2	 	 	4	 
131046	3	98	 	 	 	 
131048	1	38	 	 	1	 
131048	2	45	 	 	 	4
131048	3	98	 	 	 	 
131049	1	98	 	 	 	 
131049	2	98	 	 	 	 
131049	3	98	 	 	 	 
131050	1	5	4	4	4	4
131050	2	98	 	 	 	 
131050	3	98	 	 	 	 
131051	1	98	 	 	 	 
131051	2	98	 	 	 	 
131051	3	98	 	 	 	 
131052	1	38	2	2	 	 
131052	2	98	 	 	 	 
131052	3	98	 	 	 	 
131054	1	 	 	 	 	 
131054	2	 	 	 	 	 
131054	3	 	 	 	 	 
131055	1	2	 	 	 	4
131055	2	20	 	 	 	4
131055	3	62	 	 	 	3
131056	1	5	 	 	4	 
131056	2	98	 	 	 	 
131056	3	98	 	 	 	 
131058	1	45	 	 	4	 
131058	2	98	 	 	 	 
131058	3	98	 	 	 	 
131060	1	38	 	 	4	 
131060	2	98	 	 	 	 
131060	3	98	 	 	 	 
131061	1	1	 	 	 	4
131061	2	38	 	 	 	3
131061	3	62	 	 	 	3
131063	1	37	 	4	 	 
131063	2	98	 	 	 	 
131063	3	98	 	 	 	 
131064	1	63	 	 	4	3
131064	2	69	 	 	 	3
131064	3	39	 	 	 	3
131065	1	98	 	 	 	 
131065	2	98	 	 	 	 
131065	3	98	 	 	 	 
131066	1	2	 	 	 	3
131066	2	98	 	 	 	 
131066	3	98	 	 	 	 
131067	1	98	 	 	 	 
131067	2	98	 	 	 	 
131067	3	98	 	 	 	 
131068	1	62	2	2	2	 
131068	2	63	2	2	2	 
131068	3	98	 	 	 	 
131069	1	98	 	 	 	 
131069	2	98	 	 	 	 
131069	3	98	 	 	 	 
131070	1	34	4	 	 	 
131070	2	69	 	 	 	2
131070	3	98	 	 	 	 
131071	1	2	 	4	 	4
131071	2	39	 	3	 	 
131071	3	41	 	4	 	 
131072	1	2	 	 	2	 
131072	2	98	 	 	 	 
131072	3	98	 	 	 	 
131073	1	98	 	 	 	 
131073	2	98	 	 	 	 
131073	3	98	 	 	 	 
131074	1	98	 	 	 	 
131074	2	98	 	 	 	 
131074	3	98	 	 	 	 
131075	1	2	 	 	 	4
131075	2	98	 	 	 	 
131075	3	98	 	 	 	 
131076	1	98	 	 	 	 
131076	2	98	 	 	 	 
131076	3	98	 	 	 	 
131079	1	45	 	2	2	 
131079	2	98	 	 	 	 
131079	3	98	 	 	 	 
131080	1	98	 	 	 	 
131080	2	98	 	 	 	 
131080	3	98	 	 	 	 
131081	1	39	 	 	 	4
131081	2	98	 	 	 	 
131081	3	98	 	 	 	 
131082	1	40	 	 	4	 
131082	2	38	 	 	3	 
131082	3	98	 	 	 	 
131083	1	98	 	 	 	 
131083	2	98	 	 	 	 
131083	3	98	 	 	 	 
131084	1	62	 	 	 	2
131084	2	98	 	 	 	 
131084	3	98	 	 	 	 
131085	1	98	 	 	 	 
131085	2	98	 	 	 	 
131085	3	98	 	 	 	 
131086	1	98	 	 	 	 
131086	2	98	 	 	 	 
131086	3	98	 	 	 	 
131087	1	5	 	 	4	 
131087	2	63	 	 	 	4
131087	3	69	 	 	 	2
131088	1	38	 	 	 	4
131088	2	98	 	 	 	 
131088	3	98	 	 	 	 
131089	1	98	 	 	 	 
131089	2	98	 	 	 	 
131089	3	98	 	 	 	 
131090	1	98	 	 	 	 
131090	2	98	 	 	 	 
131090	3	98	 	 	 	 
131091	1	39	 	4	 	 
131091	2	98	 	 	 	 
131091	3	98	 	 	 	 
131092	1	1	 	2	 	 
131092	2	98	 	 	 	 
131092	3	98	 	 	 	 
131093	1	98	 	 	 	 
131093	2	98	 	 	 	 
131093	3	98	 	 	 	 
131094	1	62	 	 	 	4
131094	2	45	 	 	2	 
131094	3	98	 	 	 	 
131095	1	98	 	 	 	 
131095	2	98	 	 	 	 
131095	3	98	 	 	 	 
131098	1	98	 	 	 	 
131098	2	98	 	 	 	 
131098	3	98	 	 	 	 
131099	1	98	 	 	 	 
131099	2	98	 	 	 	 
131099	3	98	 	 	 	 
131100	1	98	 	 	 	 
131100	2	98	 	 	 	 
131100	3	98	 	 	 	 
131101	1	45	 	 	4	 
131101	2	98	 	 	 	 
131101	3	98	 	 	 	 
131102	1	98	 	 	 	 
131102	2	98	 	 	 	 
131102	3	98	 	 	 	 
141002	1	98	 	 	 	 
141002	2	98	 	 	 	 
141002	3	98	 	 	 	 
141003	1	62	 	 	4	4
141003	2	45	 	 	 	3
141003	3	98	 	 	 	 
141005	1	69	 	1	 	 
141005	2	38	 	2	2	2
141005	3	37	 	 	 	2
141006	1	38	 	 	3	 
141006	2	12	 	 	4	 
141006	3	20	 	 	3	 
141008	1	98	 	 	 	 
141008	2	98	 	 	 	 
141008	3	98	 	 	 	 
141009	1	2	 	 	2	 
141009	2	38	 	 	 	4
141009	3	39	 	 	 	2
141011	1	69	 	2	2	 
141011	2	98	 	 	 	 
141011	3	98	 	 	 	 
141013	1	62	 	4	4	 
141013	2	98	 	 	 	 
141013	3	98	 	 	 	 
141015	1	45	 	 	 	2
141015	2	98	 	 	 	 
141015	3	98	 	 	 	 
141017	1	38	 	 	3	3
141017	2	39	 	 	3	3
141017	3	98	 	 	 	 
141018	1	2	 	 	1	 
141018	2	37	 	 	4	 
141018	3	98	 	 	 	 
141019	1	12	 	 	 	2
141019	2	13	 	 	 	3
141019	3	63	 	 	4	 
141020	1	39	 	 	4	 
141020	2	98	 	 	 	 
141020	3	98	 	 	 	 
141022	1	98	 	 	 	 
141022	2	98	 	 	 	 
141022	3	98	 	 	 	 
141023	1	98	 	 	 	 
141023	2	98	 	 	 	 
141023	3	98	 	 	 	 
141024	1	69	4	4	 	 
141024	2	98	 	 	 	 
141024	3	98	 	 	 	 
141025	1	37	 	 	 	4
141025	2	38	 	 	 	4
141025	3	62	4	 	 	 
141026	1	98	 	 	 	 
141026	2	98	 	 	 	 
141026	3	98	 	 	 	 
141027	1	62	 	 	 	4
141027	2	98	 	 	 	 
141027	3	98	 	 	 	 
141028	1	98	 	 	 	 
141028	2	98	 	 	 	 
141028	3	98	 	 	 	 
141029	1	98	 	 	 	 
141029	2	98	 	 	 	 
141029	3	98	 	 	 	 
141030	1	37	 	 	 	4
141030	2	98	 	 	 	 
141030	3	98	 	 	 	 
141031	1	1	 	 	 	3
141031	2	98	 	 	 	 
141031	3	98	 	 	 	 
141032	1	20	 	 	2	 
141032	2	2	 	4	 	 
141032	3	12	 	 	2	 
141033	1	98	 	 	 	 
141033	2	98	 	 	 	 
141033	3	98	 	 	 	 
141034	1	36	 	 	 	2
141034	2	1	 	 	 	1
